filename;TotalPeopleInBurst;MaximumChangeBurstLate;NumberOfChanges;MaxPeopleInBurst;TotalBurstSizeLate;NumberOfChangeBurstsLate;NumberOfChangesLate;NumberOfChangesEarly;MaxChurnInBurst;MaximumChangeBurstEarly;NumberOfChangeBurstsEarly;TimeFirstBurst;TotalChurnInBurst;ChurnTotal;MaximumChangeBurst;NumberOfConsecutiveChangesEarly;NumberOfConsecutiveChangesLate;TotalBurstSizeEarly;TotalBurstSize;TimeMaxBurst;NumberOfConsecutiveChanges;TimeLastBurst;NumberOfChangeBursts;PeopleTotal;bugs
/org.eclipse.ant.ui/Ant Tools Support/org/eclipse/ant/internal/ui/launchConfigurations/AntPropertiesTab.java;0;0;7;0;0;0;0;7;0;0;0;-1;0;145;0;5;0;0;0;-1;5;-1;0;3;0
/org.eclipse.update.ui/src/org/eclipse/update/internal/ui/views/FindUpdatesAction.java;0;0;6;0;0;0;2;4;0;0;0;-1;0;184;0;2;2;0;0;-1;4;-1;0;2;0
/org.eclipse.pde.core/src/org/eclipse/pde/internal/core/search/IPluginSearchResultCollector.java;0;0;2;0;0;0;0;2;0;0;0;-1;0;14;0;0;0;0;0;-1;0;-1;0;2;0
/org.eclipse.jdt.ui/ui/org/eclipse/jdt/internal/ui/text/SimpleJavaSourceViewerConfiguration.java;0;0;1;0;0;0;1;0;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;1;0
/org.eclipse.jdt.debug.ui/ui/org/eclipse/jdt/internal/debug/ui/actions/StringValueInputDialog.java;4;0;8;4;0;0;2;6;151;0;1;23;151;151;8;5;2;8;8;23;7;23;1;4;0
/org.eclipse.core.resources/src/org/eclipse/core/internal/events/InternalBuilder.java;0;0;4;0;0;0;0;4;0;0;0;-1;0;43;0;2;0;0;0;-1;2;-1;0;1;0
/org.eclipse.jdt.debug.ui/ui/org/eclipse/jdt/internal/debug/ui/IJDIStatusConstants.java;0;0;1;0;0;0;0;1;0;0;0;-1;0;8;0;0;0;0;0;-1;0;-1;0;1;0
/org.eclipse.debug.ui/ui/org/eclipse/debug/internal/ui/actions/ProfileHistoryMenuAction.java;0;0;1;0;0;0;0;1;0;0;0;-1;0;8;0;0;0;0;0;-1;0;-1;0;1;0
/org.eclipse.jdt.core/model/org/eclipse/jdt/internal/core/Member.java;0;0;9;0;0;0;0;9;0;0;0;-1;0;63;0;7;0;0;0;-1;7;-1;0;5;2
/org.eclipse.jface/src/org/eclipse/jface/resource/DeviceResourceException.java;0;0;5;0;0;0;2;3;0;0;0;-1;0;43;0;2;2;0;0;-1;4;-1;0;3;0
/org.eclipse.swt/Eclipse SWT/motif/org/eclipse/swt/graphics/DeviceData.java;0;0;1;0;0;0;0;1;0;0;0;-1;0;8;0;0;0;0;0;-1;0;-1;0;1;0
/org.eclipse.ui.console/src/org/eclipse/ui/internal/console/ConsoleViewConsoleFactory.java;0;0;3;0;0;0;0;3;0;0;0;-1;0;10;0;2;0;0;0;-1;2;-1;0;2;0
/org.eclipse.core.runtime/src/org/eclipse/core/internal/preferences/Base64.java;0;0;1;0;0;0;0;1;0;0;0;-1;0;8;0;0;0;0;0;-1;0;-1;0;1;0
/org.eclipse.jdt.core/model/org/eclipse/jdt/internal/core/builder/AbortIncrementalBuildException.java;0;0;2;0;0;0;0;2;0;0;0;-1;0;9;0;0;0;0;0;-1;0;-1;0;2;0
/org.eclipse.jdt.ui/ui/org/eclipse/jdt/internal/ui/text/java/JavaStringDoubleClickSelector.java;0;0;3;0;0;0;1;2;0;0;0;-1;0;34;0;1;1;0;0;-1;2;-1;0;3;0
/org.eclipse.jdt.debug/jdi/org/eclipse/jdi/internal/ArrayReferenceImpl.java;0;0;3;0;0;0;1;2;0;0;0;-1;0;57;0;1;1;0;0;-1;2;-1;0;3;0
/org.eclipse.swt/Eclipse SWT PI/win32/org/eclipse/swt/internal/win32/LVITEM.java;0;0;1;0;0;0;0;1;0;0;0;-1;0;8;0;0;0;0;0;-1;0;-1;0;1;0
/org.eclipse.search/search/org/eclipse/search/internal/ui/util/ComboFieldEditor.java;0;0;2;0;0;0;0;2;0;0;0;-1;0;18;0;1;0;0;0;-1;1;-1;0;2;0
/org.eclipse.debug.ui/ui/org/eclipse/debug/internal/ui/views/console/ConsoleMessages.java;0;0;2;0;0;0;0;2;0;0;0;-1;0;82;0;1;0;0;0;-1;1;-1;0;2;0
/org.eclipse.ltk.core.refactoring/src/org/eclipse/ltk/core/refactoring/participants/RenameProcessor.java;0;0;2;0;0;0;0;2;0;0;0;-1;0;8;0;0;0;0;0;-1;0;-1;0;1;0
/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/internal/decorators/DecoratorRegistryReader.java;0;0;5;0;0;0;0;5;0;0;0;-1;0;487;0;3;0;0;0;-1;3;-1;0;3;0
/org.eclipse.ant.ui/Ant Editor/org/eclipse/ant/internal/ui/dtd/util/IValueHolder.java;0;0;1;0;0;0;0;1;0;0;0;-1;0;6;0;0;0;0;0;-1;0;-1;0;1;0
/org.eclipse.ui.views/src/org/eclipse/ui/views/properties/PropertySheetPage.java;0;0;8;0;0;0;0;8;0;0;0;-1;0;829;0;6;0;0;0;-1;6;-1;0;4;0
/org.eclipse.pde.ui/src_Forms/org/eclipse/pde/internal/ui/model/bundle/BasePackageHeader.java;0;0;3;0;0;0;1;2;0;0;0;-1;0;25;0;1;1;0;0;-1;2;-1;0;2;0
/org.eclipse.ltk.core.refactoring/src/org/eclipse/ltk/core/refactoring/TextEditChangeGroup.java;0;0;1;0;0;0;0;1;0;0;0;-1;0;6;0;0;0;0;0;-1;0;-1;0;1;0
/org.eclipse.pde.build/src/org/eclipse/pde/internal/build/Config.java;0;0;1;0;0;0;0;1;0;0;0;-1;0;16;0;0;0;0;0;-1;0;-1;0;1;0
/org.eclipse.ui.forms/src/org/eclipse/ui/internal/forms/widgets/FormsResources.java;0;0;1;0;0;0;0;1;0;0;0;-1;0;6;0;0;0;0;0;-1;0;-1;0;1;0
/org.eclipse.jdt.core/search/org/eclipse/jdt/core/search/SearchParticipant.java;0;0;2;0;0;0;1;1;0;0;0;-1;0;22;0;0;0;0;0;-1;0;-1;0;3;0
/org.eclipse.jdt.ui/ui/org/eclipse/jdt/ui/JavaElementSorter.java;0;0;7;0;0;0;1;6;0;0;0;-1;0;118;0;4;0;0;0;-1;4;-1;0;3;0
/org.eclipse.swt/Eclipse SWT Program/win32/org/eclipse/swt/program/Program.java;0;0;7;0;0;0;3;4;0;0;0;-1;0;67;0;2;3;0;0;-1;5;-1;0;5;0
/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/internal/EditorMenuManager.java;0;0;2;0;0;0;0;2;0;0;0;-1;0;368;0;0;0;0;0;-1;0;-1;0;1;0
/org.eclipse.core.runtime.compatibility/src-boot/org/eclipse/core/boot/BootLoader.java;0;0;1;0;0;0;0;1;0;0;0;-1;0;8;0;0;0;0;0;-1;0;-1;0;1;0
/org.eclipse.swt/Eclipse SWT PI/win32/org/eclipse/swt/internal/ole/win32/IProvideClassInfo.java;0;0;1;0;0;0;0;1;0;0;0;-1;0;8;0;0;0;0;0;-1;0;-1;0;1;0
/org.eclipse.jdt.ui/ui/org/eclipse/jdt/internal/ui/javaeditor/CustomBufferFactory.java;0;0;3;0;0;0;2;1;0;0;0;-1;0;14;0;0;2;0;0;-1;2;-1;0;2;0
/org.eclipse.osgi/core/framework/org/eclipse/osgi/framework/internal/core/KeyedHashSet.java;0;0;2;0;0;0;0;2;0;0;0;-1;0;32;0;1;0;0;0;-1;1;-1;0;2;0
/org.eclipse.debug.ui/ui/org/eclipse/debug/internal/ui/elements/adapters/DeferredLaunch.java;0;0;2;0;0;0;0;2;0;0;0;-1;0;8;0;1;0;0;0;-1;1;-1;0;2;0
/org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/ast/ArrayQualifiedTypeReference.java;0;0;4;0;0;0;0;4;0;0;0;-1;0;61;0;1;0;0;0;-1;1;-1;0;4;0
/org.eclipse.ant.core/src/org/eclipse/ant/core/ProjectInfo.java;0;0;2;0;0;0;0;2;0;0;0;-1;0;9;0;1;0;0;0;-1;1;-1;0;1;0
/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/internal/progress/AnimationManager.java;0;0;2;0;0;0;0;2;0;0;0;-1;0;457;0;0;0;0;0;-1;0;-1;0;2;0
/org.eclipse.text/src/org/eclipse/jface/text/IDocumentExtension3.java;0;0;3;0;0;0;2;1;0;0;0;-1;0;44;0;0;2;0;0;-1;2;-1;0;1;0
/org.eclipse.search/search/org/eclipse/search/internal/ui/text/FileSearchDescription.java;0;0;2;0;0;0;0;2;0;0;0;-1;0;14;0;0;0;0;0;-1;0;-1;0;1;0
/org.eclipse.update.scheduler/src/org/eclipse/update/internal/scheduler/UpdateSchedulerMessages.java;0;0;1;0;0;0;0;1;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;1;0
/org.eclipse.swt/Eclipse SWT Drag and Drop/emulated/org/eclipse/swt/dnd/DragSource.java;0;0;3;0;0;0;0;3;0;0;0;-1;0;24;0;1;0;0;0;-1;1;-1;0;1;0
/org.eclipse.team.cvs.core/src/org/eclipse/team/internal/ccvs/core/client/CRLFDetectInputStream.java;0;0;2;0;0;0;0;2;0;0;0;-1;0;9;0;1;0;0;0;-1;1;-1;0;1;0
/org.eclipse.jdt.debug.ui/ui/org/eclipse/jdt/internal/debug/ui/JavaStepFilterPreferencePage.java;0;0;3;0;0;0;0;3;0;0;0;-1;0;61;0;2;0;0;0;-1;2;-1;0;2;0
/org.eclipse.team.ui/src/org/eclipse/team/internal/ui/synchronize/RefreshEvent.java;0;0;1;0;0;0;0;1;0;0;0;-1;0;6;0;0;0;0;0;-1;0;-1;0;1;0
/org.eclipse.swt/Eclipse SWT/gtk/org/eclipse/swt/widgets/ImageList.java;0;0;6;0;0;0;4;2;0;0;0;-1;0;233;0;0;4;0;0;-1;4;-1;0;5;0
/org.eclipse.ant.ui/Ant Tools Support/org/eclipse/ant/internal/ui/AntImageDescriptor.java;0;0;2;0;0;0;0;2;0;0;0;-1;0;10;0;0;0;0;0;-1;0;-1;0;1;0
/org.eclipse.jdt.debug.ui/ui/org/eclipse/jdt/internal/debug/ui/actions/OpenDeclaringTypeAction.java;0;0;1;0;0;0;0;1;0;0;0;-1;0;10;0;0;0;0;0;-1;0;-1;0;1;0
/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/IWorkbenchWizard.java;0;0;2;0;0;0;0;2;0;0;0;-1;0;38;0;0;0;0;0;-1;0;-1;0;1;0
/org.eclipse.pde.ui/src/org/eclipse/pde/internal/ui/editor/site/PortabilitySection.java;0;0;5;0;0;0;0;5;0;0;0;-1;0;246;0;4;0;0;0;-1;4;-1;0;2;0
/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/application/IWorkbenchConfigurer.java;0;0;6;0;0;0;2;4;0;0;0;-1;0;365;0;2;2;0;0;-1;4;-1;0;3;0
/org.eclipse.team.core/src/org/eclipse/team/core/IFileTypeInfo.java;0;0;3;0;0;0;0;3;0;0;0;-1;0;11;0;1;0;0;0;-1;1;-1;0;1;0
/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/internal/IChangeListener.java;0;0;2;0;0;0;0;2;0;0;0;-1;0;14;0;0;0;0;0;-1;0;-1;0;1;0
/org.eclipse.swt/Eclipse SWT/common/org/eclipse/swt/events/ShellAdapter.java;0;0;1;0;0;0;0;1;0;0;0;-1;0;8;0;0;0;0;0;-1;0;-1;0;1;0
/org.eclipse.pde.build/src/org/eclipse/pde/internal/build/site/BuildTimeFeatureFactory.java;0;0;4;0;0;0;0;4;0;0;0;-1;0;24;0;3;0;0;0;-1;3;-1;0;2;0
/org.eclipse.jdt.core/eval/org/eclipse/jdt/internal/eval/CodeSnippetScope.java;0;0;6;0;0;0;0;6;0;0;0;-1;0;77;0;3;0;0;0;-1;3;-1;0;4;1
/org.eclipse.pde.ui/src/org/eclipse/pde/internal/ui/preferences/ExternalPluginsBlock.java;3;0;12;3;0;0;3;9;284;0;1;24;284;493;9;7;3;9;9;24;10;24;1;3;0
/org.eclipse.team.cvs.ui/src/org/eclipse/team/internal/ccvs/ui/subscriber/CompareRevertAction.java;0;0;1;0;0;0;0;1;0;0;0;-1;0;6;0;0;0;0;0;-1;0;-1;0;1;0
/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/internal/dialogs/ViewContentProvider.java;0;0;4;0;0;0;0;4;0;0;0;-1;0;290;0;2;0;0;0;-1;2;-1;0;2;0
/org.eclipse.pde.core/src/org/eclipse/pde/internal/core/ModelProviderEvent.java;0;0;1;0;0;0;0;1;0;0;0;-1;0;6;0;0;0;0;0;-1;0;-1;0;1;0
/org.eclipse.jdt.core/dom/org/eclipse/jdt/core/dom/ThrowStatement.java;0;0;2;0;0;0;0;2;0;0;0;-1;0;16;0;0;0;0;0;-1;0;-1;0;2;0
/org.eclipse.jface/src/org/eclipse/jface/action/IMenuCreator.java;0;0;2;0;0;0;0;2;0;0;0;-1;0;76;0;0;0;0;0;-1;0;-1;0;1;0
/org.eclipse.jdt.debug.ui/ui/org/eclipse/jdt/internal/debug/ui/FilterLabelProvider.java;0;0;2;0;0;0;0;2;0;0;0;-1;0;13;0;0;0;0;0;-1;0;-1;0;1;0
/org.eclipse.pde.ui/src/org/eclipse/pde/internal/ui/view/DependenciesViewListPage.java;0;0;3;0;0;0;0;3;0;0;0;-1;0;25;0;1;0;0;0;-1;1;-1;0;2;0
/org.eclipse.core.expressions/src/org/eclipse/core/expressions/ExpressionTagNames.java;0;0;1;0;0;0;0;1;0;0;0;-1;0;8;0;0;0;0;0;-1;0;-1;0;1;0
/org.eclipse.jdt.core/dom/org/eclipse/jdt/core/dom/SimpleType.java;0;0;2;0;0;0;0;2;0;0;0;-1;0;16;0;0;0;0;0;-1;0;-1;0;2;0
/org.eclipse.ant.ui/Ant Editor/org/eclipse/ant/internal/ui/editor/AntEditorCompletionProcessor.java;1;0;17;1;0;0;2;15;304;0;1;8;304;304;17;14;2;17;17;8;16;8;1;1;1
/org.eclipse.jdt.launching/launching/org/eclipse/jdt/launching/IRuntimeClasspathEntryResolver.java;0;0;1;0;0;0;0;1;0;0;0;-1;0;8;0;0;0;0;0;-1;0;-1;0;1;0
/org.eclipse.jdt.ui/core refactoring/org/eclipse/jdt/internal/corext/refactoring/typeconstraints/types/GenericType.java;0;0;6;0;0;0;1;5;0;0;0;-1;0;44;0;4;1;0;0;-1;5;-1;0;2;0
/org.eclipse.jdt.core/search/org/eclipse/jdt/internal/core/search/indexing/IndexRequest.java;0;0;1;0;0;0;0;1;0;0;0;-1;0;8;0;0;0;0;0;-1;0;-1;0;1;0
/org.eclipse.debug.ui/ui/org/eclipse/debug/internal/ui/stringsubstitution/SelectedTextResolver.java;0;0;1;0;0;0;0;1;0;0;0;-1;0;8;0;0;0;0;0;-1;0;-1;0;1;0
/org.eclipse.jface.text/src/org/eclipse/jface/text/IUndoManagerExtension.java;0;0;3;0;0;0;1;2;0;0;0;-1;0;11;0;1;1;0;0;-1;2;-1;0;1;0
/org.eclipse.jdt.core/formatter/org/eclipse/jdt/internal/formatter/comment/Java2HTMLEntityReader.java;0;0;1;0;0;0;0;1;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;1;0
/org.eclipse.ui.ide/src/org/eclipse/ui/views/tasklist/SelectAllTasksAction.java;0;0;3;0;0;0;0;3;0;0;0;-1;0;55;0;1;0;0;0;-1;1;-1;0;2;0
/org.eclipse.jdt.ui/core refactoring/org/eclipse/jdt/internal/corext/refactoring/util/JavaElementUtil.java;0;0;5;0;0;0;0;5;0;0;0;-1;0;20;0;3;0;0;0;-1;3;-1;0;3;0
/org.eclipse.pde.ui/src/org/eclipse/pde/internal/ui/launcher/PluginValidationOperation.java;2;0;11;2;0;0;2;9;87;0;1;13;87;87;11;8;2;11;11;13;10;13;1;2;0
/org.eclipse.swt/Eclipse SWT Drag and Drop/gtk/org/eclipse/swt/dnd/ByteArrayTransfer.java;0;0;4;0;0;0;1;3;0;0;0;-1;0;43;0;1;0;0;0;-1;1;-1;0;2;0
/org.eclipse.team.cvs.ui/src/org/eclipse/team/internal/ccvs/ui/subscriber/CVSParticipantLabelDecorator.java;0;0;6;0;0;0;1;5;0;0;0;-1;0;189;0;3;1;0;0;-1;4;-1;0;2;0
/org.eclipse.jdt.debug.ui/ui/org/eclipse/jdt/internal/debug/ui/actions/PopupDisplayAction.java;0;0;7;0;0;0;2;5;0;0;0;-1;0;102;0;3;2;0;0;-1;5;-1;0;3;0
/org.eclipse.jface/src/org/eclipse/jface/preference/PathEditor.java;0;0;2;0;0;0;0;2;0;0;0;-1;0;170;0;0;0;0;0;-1;0;-1;0;1;0
/org.eclipse.update.core/src/org/eclipse/update/internal/core/FileResponse.java;0;0;1;0;0;0;0;1;0;0;0;-1;0;6;0;0;0;0;0;-1;0;-1;0;1;0
/org.eclipse.ant.ui/Remote Ant Support/org/eclipse/ant/internal/ui/antsupport/inputhandler/SWTInputHandler.java;0;0;4;0;0;0;0;4;0;0;0;-1;0;387;0;2;0;0;0;-1;2;-1;0;2;1
/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/internal/dialogs/WorkbenchPreferencePage.java;0;0;7;0;0;0;0;7;0;0;0;-1;0;105;0;5;0;0;0;-1;5;-1;0;3;1
/org.eclipse.jdt.core/model/org/eclipse/jdt/internal/core/util/HashtableOfArrayToObject.java;0;0;2;0;0;0;0;2;0;0;0;-1;0;26;0;0;0;0;0;-1;0;-1;0;2;0
/org.eclipse.text/src/org/eclipse/text/edits/DeleteEdit.java;0;0;3;0;0;0;2;1;0;0;0;-1;0;30;0;0;2;0;0;-1;2;-1;0;1;0
/org.eclipse.swt/Eclipse SWT/motif/org/eclipse/swt/graphics/TextLayout.java;0;0;7;0;0;0;0;7;0;0;0;-1;0;74;0;5;0;0;0;-1;5;-1;0;3;0
/org.eclipse.search/search/org/eclipse/search/ui/IGroupByKeyComputer.java;0;0;4;0;0;0;2;2;0;0;0;-1;0;20;0;1;2;0;0;-1;3;-1;0;3;0
/org.eclipse.jdt.core/dom/org/eclipse/jdt/core/dom/MemberRef.java;0;0;2;0;0;0;0;2;0;0;0;-1;0;18;0;0;0;0;0;-1;0;-1;0;2;0
/org.eclipse.ant.ui/Ant Editor/org/eclipse/ant/internal/ui/editor/actions/AbstractBreakpointRulerAction.java;0;0;2;0;0;0;0;2;0;0;0;-1;0;6;0;0;0;0;0;-1;0;-1;0;1;0
/org.eclipse.debug.ui/ui/org/eclipse/debug/internal/ui/LazyModelPresentation.java;0;0;7;0;0;0;0;7;0;0;0;-1;0;325;0;6;0;0;0;-1;6;-1;0;3;0
/org.eclipse.jdt.ui/core extension/org/eclipse/jdt/internal/corext/template/java/JavaDocContext.java;0;0;3;0;0;0;1;2;0;0;0;-1;0;40;0;0;0;0;0;-1;0;-1;0;3;0
/org.eclipse.update.ui/src/org/eclipse/update/internal/ui/wizards/NewUpdateSiteDialog.java;0;0;5;0;0;0;1;4;0;0;0;-1;0;130;0;3;1;0;0;-1;4;-1;0;3;0
/org.eclipse.jface/src/org/eclipse/jface/wizard/IWizardNode.java;0;0;2;0;0;0;0;2;0;0;0;-1;0;93;0;0;0;0;0;-1;0;-1;0;1;0
/org.eclipse.jdt.debug.ui/ui/org/eclipse/jdt/internal/debug/ui/actions/BreakpointSuspendPolicyToggleAction.java;0;0;2;0;0;0;0;2;0;0;0;-1;0;12;0;1;0;0;0;-1;1;-1;0;2;0
/org.eclipse.jdt.ui/core refactoring/org/eclipse/jdt/internal/corext/refactoring/changes/AddToClasspathChange.java;0;0;5;0;0;0;2;3;0;0;0;-1;0;19;0;2;2;0;0;-1;4;-1;0;3;0
/org.eclipse.jdt.debug/model/org/eclipse/jdt/internal/debug/core/model/JDIObjectValue.java;0;0;8;0;0;0;1;7;0;0;0;-1;0;134;0;4;1;0;0;-1;5;-1;0;4;0
/org.eclipse.compare/compare/org/eclipse/compare/internal/TokenComparator.java;0;0;2;0;0;0;0;2;0;0;0;-1;0;21;0;0;0;0;0;-1;0;-1;0;1;0
/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/internal/presentations/util/AbstractTabItem.java;0;0;5;0;0;0;1;4;0;0;0;-1;0;114;0;2;1;0;0;-1;3;-1;0;3;0
/org.eclipse.swt/Eclipse SWT OLE Win32/win32/org/eclipse/swt/ole/win32/OleEventSink.java;0;0;3;0;0;0;0;3;0;0;0;-1;0;22;0;1;0;0;0;-1;1;-1;0;1;0
/org.eclipse.jdt.debug.ui/ui/org/eclipse/jdt/internal/debug/ui/actions/OpenTypeAction.java;0;0;2;0;0;0;0;2;0;0;0;-1;0;10;0;1;0;0;0;-1;1;-1;0;2;0
/org.eclipse.osgi/eclipseAdaptor/src/org/eclipse/core/runtime/internal/adaptor/Locker_JavaNio.java;0;0;1;0;0;0;1;0;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;1;0
/org.eclipse.team.cvs.core/src/org/eclipse/team/internal/ccvs/core/connection/CVSCommunicationException.java;0;0;3;0;0;0;0;3;0;0;0;-1;0;42;0;1;0;0;0;-1;1;-1;0;1;0
/org.eclipse.pde.ui/src/org/eclipse/pde/internal/ui/search/FindDeclarationsAction.java;0;0;3;0;0;0;0;3;0;0;0;-1;0;57;0;1;0;0;0;-1;1;-1;0;2;0
/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/IObjectActionDelegate.java;0;0;2;0;0;0;0;2;0;0;0;-1;0;40;0;0;0;0;0;-1;0;-1;0;1;0
/org.eclipse.debug.ui/ui/org/eclipse/debug/internal/ui/actions/ShowSupportedBreakpointsAction.java;0;0;9;0;0;0;2;7;0;0;0;-1;0;67;0;5;2;0;0;-1;7;-1;0;5;0
/org.eclipse.jdt.ui/core extension/org/eclipse/jdt/internal/corext/callhierarchy/MethodCall.java;0;0;3;0;0;0;1;2;0;0;0;-1;0;14;0;0;0;0;0;-1;0;-1;0;3;0
/org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/ast/JavadocArrayQualifiedTypeReference.java;0;0;2;0;0;0;0;2;0;0;0;-1;0;14;0;0;0;0;0;-1;0;-1;0;2;0
/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/internal/presentations/util/IPresentablePartList.java;0;0;5;0;0;0;2;3;0;0;0;-1;0;32;0;1;2;0;0;-1;3;-1;0;2;0
/org.eclipse.team.cvs.ui/src/org/eclipse/team/internal/ccvs/ui/IgnoreResourcesDialog.java;0;0;4;0;0;0;1;3;0;0;0;-1;0;57;0;1;1;0;0;-1;2;-1;0;1;0
/org.eclipse.swt/Eclipse SWT/carbon/org/eclipse/swt/widgets/Button.java;0;0;11;0;0;0;3;8;0;0;0;-1;0;102;0;6;3;0;0;-1;9;-1;0;4;0
/org.eclipse.osgi/defaultAdaptor/src/org/eclipse/osgi/framework/adaptor/core/AbstractFrameworkAdaptor.java;5;0;15;5;0;0;6;9;1630;0;1;29;1630;1630;15;8;6;15;15;29;14;29;1;5;0
/org.eclipse.jdt.ui/core refactoring/org/eclipse/jdt/internal/corext/refactoring/RefactoringExecutionStarter.java;0;0;4;0;0;0;3;1;0;0;0;-1;0;128;0;0;3;0;0;-1;3;-1;0;2;1
/org.eclipse.debug.ui/ui/org/eclipse/debug/internal/ui/actions/SelectAllVariablesAction.java;0;0;1;0;0;0;0;1;0;0;0;-1;0;8;0;0;0;0;0;-1;0;-1;0;1;0
/org.eclipse.swt/Eclipse SWT Drag and Drop/carbon/org/eclipse/swt/dnd/Transfer.java;0;0;3;0;0;0;1;2;0;0;0;-1;0;59;0;0;0;0;0;-1;0;-1;0;2;0
/org.eclipse.jdt.ui/ui/org/eclipse/jdt/internal/ui/wizards/dialogfields/StringButtonDialogField.java;0;0;4;0;0;0;2;2;0;0;0;-1;0;12;0;0;1;0;0;-1;1;-1;0;3;0
/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/IShowEditorInput.java;0;0;1;0;0;0;0;1;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;1;0
/org.eclipse.jdt.core/dom/org/eclipse/jdt/core/dom/ParenthesizedExpression.java;0;0;2;0;0;0;0;2;0;0;0;-1;0;16;0;0;0;0;0;-1;0;-1;0;2;0
/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/internal/keys/KeyAssistMessages.java;0;0;3;0;0;0;0;3;0;0;0;-1;0;14;0;2;0;0;0;-1;2;-1;0;3;0
/org.eclipse.jdt.core/model/org/eclipse/jdt/core/util/IClassFileReader.java;0;0;1;0;0;0;0;1;0;0;0;-1;0;8;0;0;0;0;0;-1;0;-1;0;1;0
/org.eclipse.ant.ui/Remote Ant Support/org/eclipse/ant/internal/ui/antsupport/inputhandler/FailInputHandler.java;0;0;1;0;0;0;1;0;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;1;0
/org.eclipse.ui.forms/src/org/eclipse/ui/forms/widgets/LayoutComposite.java;0;0;2;0;0;0;0;2;0;0;0;-1;0;12;0;0;0;0;0;-1;0;-1;0;1;0
/org.eclipse.ant.ui/Ant Tools Support/org/eclipse/ant/internal/ui/debug/AntDebugMessages.java;0;0;1;0;0;0;1;0;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;1;0
/org.eclipse.jface/src/org/eclipse/jface/operation/AccumulatingProgressMonitor.java;0;0;5;0;0;0;0;5;0;0;0;-1;0;567;0;2;0;0;0;-1;2;-1;0;2;0
/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/part/CoolItemGroupMarker.java;0;0;4;0;0;0;2;2;0;0;0;-1;0;46;0;0;2;0;0;-1;2;-1;0;2;0
/org.eclipse.core.runtime/src/org/eclipse/core/runtime/IExecutableExtension.java;0;0;1;0;0;0;0;1;0;0;0;-1;0;8;0;0;0;0;0;-1;0;-1;0;1;0
/org.eclipse.ui.ide/src/org/eclipse/ui/views/markers/internal/ActionPasteMarker.java;0;0;3;0;0;0;0;3;0;0;0;-1;0;254;0;1;0;0;0;-1;1;-1;0;2;0
/org.eclipse.ui.workbench.texteditor/src/org/eclipse/ui/texteditor/templates/TemplateVariableProposal.java;0;0;4;0;0;0;1;3;0;0;0;-1;0;26;0;2;1;0;0;-1;3;-1;0;2;0
/org.eclipse.jdt.ui/ui/org/eclipse/jdt/internal/ui/search/OccurrencesFinder.java;5;0;10;5;0;0;1;9;256;0;1;4;256;256;10;8;1;10;10;4;9;4;1;5;1
/org.eclipse.jdt.ui/ui/org/eclipse/jdt/internal/ui/typehierarchy/ToggleLinkingAction.java;0;0;2;0;0;0;1;1;0;0;0;-1;0;10;0;0;0;0;0;-1;0;-1;0;2;0
/org.eclipse.osgi/core/framework/org/eclipse/osgi/framework/internal/core/BundlePermissionCollection.java;0;0;2;0;0;0;0;2;0;0;0;-1;0;13;0;1;0;0;0;-1;1;-1;0;2;0
/org.eclipse.jdt.ui/core extension/org/eclipse/jdt/internal/corext/dom/StatementRewrite.java;0;0;3;0;0;0;1;2;0;0;0;-1;0;10;0;0;0;0;0;-1;0;-1;0;2;0
/org.eclipse.jdt.debug/jdi/org/eclipse/jdi/internal/event/ClassUnloadEventImpl.java;0;0;2;0;0;0;0;2;0;0;0;-1;0;14;0;0;0;0;0;-1;0;-1;0;2;0
/org.eclipse.ant.ui/Ant Tools Support/org/eclipse/ant/internal/ui/model/AntDTDNode.java;0;0;2;0;0;0;0;2;0;0;0;-1;0;8;0;0;0;0;0;-1;0;-1;0;1;0
