"filename";"TotalPeopleInBurst";"MaximumCodeBurstLate";"NumberOfChanges";"MaxPeopleInBurst";"TotalBurstSizeLate";"NumberCodeBurstsLate";"NumberOfChangesLate";"NumberOfChangesEarly";"MaxChurnInBurst";"MaximumCodeBurstEarly";"NumberCodeBurstsEarly";"TimeFirstBurst";"TotalChurnInBurst";"ChurnTotal";"MaximumCodeBurst";"NumberOfConsecutiveChangesEarly";"NumberConsecutiveChangesLate";"TotalBurstSizeEarly";"TotalBurstSize";"TimeMaxBurst";"NumberConsecutiveChanges";"TimeLastBurst";"NumberCodeBursts";"PeopleTotal";"bugs"
"180";"org.eclipse.team.internal.ccvs.ssh";0;0;3;0;0;0;0;3;0;0;0;-1;0;57;0;1;0;0;0;-1;1;-1;0;1;0
"181";"org.eclipse.ui.internal.components";2;0;4;2;0;0;0;4;95;0;1;34;95;28;4;3;0;4;4;34;3;34;1;2;0
"182";"org.eclipse.jdt.internal.corext.refactoring.changes";3;0;8;3;0;0;2;6;713;0;1;29;713;121;5;4;2;5;5;29;6;29;1;3;0
"183";"org.eclipse.swt.internal.cairo";0;0;4;0;0;0;0;4;39;0;1;33;39;0;4;3;0;4;4;33;3;33;1;0;0
"184";"org.eclipse.pde.core.build";0;0;3;0;0;0;1;2;0;0;0;-1;0;0;0;0;1;0;0;-1;1;-1;0;0;0
"185";"org.eclipse.jdt.internal.ui.text";3;0;13;3;0;0;2;11;3821;0;1;2;3821;99;13;10;2;13;13;2;12;2;1;3;1
"186";"org.eclipse.ant.internal.ui.preferences";2;0;10;2;0;0;1;9;1703;5;2;6;1852;273;5;7;1;10;10;6;8;28;2;2;1
"187";"org.eclipse.osgi.framework.internal.protocol.reference";0;0;1;0;0;0;0;1;0;0;0;-1;0;6;0;0;0;0;0;-1;0;-1;0;1;0
"188";"org.eclipse.swt.browser";0;0;4;0;0;0;0;4;0;0;0;-1;0;487;0;2;0;0;0;-1;2;-1;0;2;7
"189";"org.eclipse.core.launcher";0;0;18;0;0;0;6;12;5633;0;1;9;5633;0;18;11;6;18;18;9;17;9;1;0;0
"190";"org.eclipse.jdt.internal.ui.viewsupport";1;0;6;1;0;0;0;6;391;0;1;29;391;20;4;4;0;4;4;29;4;29;1;2;1
"191";"org.eclipse.jdt.internal.ui.util";2;0;5;2;0;0;1;4;272;0;1;21;272;34;4;3;0;4;4;21;3;21;1;4;0
"192";"org.eclipse.jdt.internal.corext.refactoring.sef";0;0;5;0;0;0;0;5;0;0;0;-1;0;0;0;3;0;0;0;-1;3;-1;0;0;0
"193";"org.eclipse.osgi.framework.adaptor";2;0;7;2;0;0;1;6;247;0;1;29;247;114;6;5;0;6;6;29;5;29;1;2;0
"194";"org.eclipse.ant.core";0;0;4;0;0;0;0;4;0;0;0;-1;0;9;0;2;0;0;0;-1;2;-1;0;1;1
"195";"org.eclipse.jdt.core.dom.rewrite";0;0;4;0;0;0;0;4;0;0;0;-1;0;0;0;2;0;0;0;-1;2;-1;0;0;0
"196";"org.eclipse.osgi.framework.internal.reliablefile";0;0;3;0;0;0;1;2;0;0;0;-1;0;0;0;1;1;0;0;-1;2;-1;0;0;1
"197";"org.eclipse.core.internal.registry";2;0;8;2;0;0;0;8;5691;0;1;20;5691;1025;6;6;0;6;6;20;6;20;1;3;0
"198";"org.eclipse.jface.text.source";0;0;9;0;0;0;2;7;0;0;0;-1;0;206;0;4;2;0;0;-1;6;-1;0;3;0
"199";"org.eclipse.pde.internal.ui.properties";0;0;4;0;0;0;0;4;0;0;0;-1;0;0;0;2;0;0;0;-1;2;-1;0;0;0
"200";"org.eclipse.ant.internal.ui.debug";0;0;4;0;0;0;0;4;0;0;0;-1;0;18;0;2;0;0;0;-1;2;-1;0;1;0
"201";"org.eclipse.jdt.internal.ui.search";0;0;6;0;0;0;0;6;0;0;0;-1;0;122;0;3;0;0;0;-1;3;-1;0;4;5
"202";"org.eclipse.jdt.internal.ui.refactoring.reorg";3;0;7;3;0;0;1;6;806;0;1;31;806;51;4;3;1;4;4;31;4;31;1;3;5
"203";"org.eclipse.ui.internal.browser.browsers";0;0;3;0;0;0;0;3;0;0;0;-1;0;37;0;2;0;0;0;-1;2;-1;0;2;0
"204";"org.eclipse.swt.layout";0;0;11;0;0;0;1;10;506;0;1;14;506;0;7;8;0;7;7;14;8;14;1;1;1
"205";"org.eclipse.pde.core";0;0;2;0;0;0;0;2;0;0;0;-1;0;6;0;1;0;0;0;-1;1;-1;0;1;0
"206";"org.eclipse.ui.forms.editor";0;0;5;0;0;0;2;3;168;0;1;33;168;0;4;1;2;4;4;33;3;33;1;0;0
"207";"org.eclipse.jdt.internal.ui.macbundler";0;0;4;0;0;0;0;4;0;0;0;-1;0;44;0;1;0;0;0;-1;1;-1;0;1;0
"208";"org.eclipse.swt.dnd";0;0;3;0;0;0;0;3;0;0;0;-1;0;145;0;1;0;0;0;-1;1;-1;0;1;3
"209";"org.eclipse.jdt.internal.debug.eval";0;0;2;0;0;0;0;2;0;0;0;-1;0;10;0;0;0;0;0;-1;0;-1;0;2;0
"210";"org.eclipse.jdt.internal.corext.util";2;0;12;2;0;0;4;8;1158;7;2;1;1227;178;7;6;4;12;12;35;10;35;2;3;10
"211";"org.eclipse.osgi.service.resolver";3;0;6;3;0;0;2;4;1625;0;1;29;1625;81;6;3;2;6;6;29;5;29;1;3;0
"212";"org.eclipse.jface.text";0;0;9;0;0;0;2;7;911;0;1;0;911;264;6;5;2;6;6;0;7;0;1;2;0
"213";"org.eclipse.jdt.internal.corext.refactoring.typeconstraints2";3;0;12;3;0;0;0;12;752;7;2;8;1101;74;7;10;0;12;12;8;10;32;2;3;0
"214";"org.eclipse.core.runtime";0;0;4;0;0;0;1;3;0;0;0;-1;0;30;0;1;0;0;0;-1;1;-1;0;4;0
"215";"org.eclipse.ui.internal.layout";0;0;3;0;0;0;0;3;0;0;0;-1;0;2288;0;1;0;0;0;-1;1;-1;0;2;0
"216";"org.eclipse.ant.internal.ui.dtd";0;0;2;0;0;0;0;2;0;0;0;-1;0;24;0;0;0;0;0;-1;0;-1;0;1;0
"217";"org.eclipse.jdt.ui";0;0;5;0;0;0;1;4;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;1
"218";"org.eclipse.jdt.debug.eval";0;0;2;0;0;0;0;2;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;0
"219";"org.eclipse.jdt.internal.compiler.flow";0;0;3;0;0;0;0;3;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;0
"220";"org.eclipse.ui.views.framelist";3;0;6;3;0;0;0;6;367;0;1;31;367;120;4;4;0;4;4;31;4;31;1;3;0
"221";"org.eclipse.ui.internal.intro.impl";0;0;7;0;0;0;2;5;210;0;1;33;210;0;7;4;2;7;7;33;6;33;1;0;0
"222";"org.eclipse.ui.forms";0;0;4;0;0;0;0;4;0;0;0;-1;0;8;0;2;0;0;0;-1;2;-1;0;1;0
"223";"org.eclipse.ui.help";0;0;4;0;0;0;0;4;0;0;0;-1;0;0;0;2;0;0;0;-1;2;-1;0;0;0
"224";"org.eclipse.pde.internal.core.ibundle";0;0;2;0;0;0;0;2;0;0;0;-1;0;21;0;1;0;0;0;-1;1;-1;0;2;0
"225";"org.eclipse.ui.wizards.datatransfer";0;0;8;0;0;0;1;7;0;0;0;-1;0;92;0;4;0;0;0;-1;4;-1;0;1;2
"226";"org.eclipse.jdt.junit.wizards";0;0;11;0;0;0;7;4;362;0;1;39;362;0;11;3;7;11;11;39;10;39;1;0;3
"227";"org.eclipse.jdt.internal.junit.runner";2;0;5;2;0;0;1;4;79;0;1;24;79;34;4;3;0;4;4;24;3;24;1;3;0
"228";"org.eclipse.search2.internal.ui.basic.views";3;0;4;3;0;0;1;3;130;0;1;25;130;14;4;2;1;4;4;25;3;25;1;3;0
"229";"org.eclipse.jdt.internal.corext";0;0;4;0;0;0;1;3;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;0
"230";"org.eclipse.ui.internal.ide.registry";0;0;5;0;0;0;2;3;0;0;0;-1;0;238;0;1;1;0;0;-1;2;-1;0;2;0
"231";"org.eclipse.ui.keys";0;0;4;0;0;0;0;4;0;0;0;-1;0;81;0;2;0;0;0;-1;2;-1;0;1;0
"232";"org.eclipse.core.runtime.content";1;0;5;1;0;0;0;5;270;0;1;20;270;0;5;4;0;5;5;20;4;20;1;1;0
"233";"org.eclipse.jdt.launching.sourcelookup";3;0;4;3;0;0;0;4;128;0;1;33;128;20;4;3;0;4;4;33;3;33;1;3;0
"234";"org.eclipse.jdt.core.formatter";0;0;2;0;0;0;0;2;0;0;0;-1;0;33;0;1;0;0;0;-1;1;-1;0;1;1
"235";"org.eclipse.jdt.internal.debug.ui.launcher";0;0;4;0;0;0;0;4;0;0;0;-1;0;29;0;1;0;0;0;-1;1;-1;0;2;0
"236";"org.eclipse.core.variables";0;0;2;0;0;0;0;2;0;0;0;-1;0;21;0;0;0;0;0;-1;0;-1;0;2;0
"237";"org.eclipse.jdt.internal.ui.refactoring.nls";2;0;6;2;0;0;2;4;478;0;1;35;478;18;4;2;2;4;4;35;4;35;1;3;0
"238";"org.eclipse.ui.texteditor";2;0;10;2;0;0;1;9;9101;0;1;15;9101;1096;7;7;1;7;7;15;8;15;1;3;5
"239";"org.eclipse.ui.internal.wizards.preferences";2;0;5;2;5;1;5;0;124;0;0;44;124;77;5;0;4;0;5;44;4;44;1;2;1
"240";"org.eclipse.team.internal.ccvs.core.connection";0;0;4;0;0;0;0;4;0;0;0;-1;0;28;0;2;0;0;0;-1;2;-1;0;1;1
"241";"org.eclipse.pde.internal.runtime";0;0;4;0;0;0;0;4;0;0;0;-1;0;0;0;2;0;0;0;-1;2;-1;0;0;4
"242";"org.eclipse.jdt.internal.corext.refactoring.typeconstraints.types";2;0;6;2;0;0;1;5;957;0;1;30;957;59;6;4;1;6;6;30;5;30;1;2;0
"243";"org.eclipse.ui.internal.dialogs";0;0;4;0;0;0;0;4;0;0;0;-1;0;1026;0;2;0;0;0;-1;2;-1;0;5;20
"244";"org.eclipse.jdt.internal.codeassist.impl";0;0;15;0;0;0;2;13;563;11;2;1;700;0;11;11;2;15;15;1;13;35;2;0;2
"245";"org.eclipse.jdt.internal.ui.text.javadoc";0;0;6;0;0;0;1;5;0;0;0;-1;0;254;0;3;1;0;0;-1;4;-1;0;5;0
"246";"org.osgi.service.condpermadmin";0;0;6;0;0;0;3;3;0;0;0;-1;0;96;0;2;2;0;0;-1;4;-1;0;1;8
"247";"org.eclipse.update.internal.ui.preferences";0;0;6;0;0;0;1;5;63;0;1;36;63;0;4;3;1;4;4;36;4;36;1;0;0
"248";"org.eclipse.pde.internal.core.isite";0;0;3;0;0;0;0;3;0;0;0;-1;0;12;0;1;0;0;0;-1;1;-1;0;2;0
"249";"org.eclipse.ui.internal.cheatsheets.data";0;0;3;0;0;0;0;3;0;0;0;-1;0;24;0;1;0;0;0;-1;1;-1;0;1;0
"250";"org.eclipse.debug.ui.console";0;0;6;0;0;0;0;6;151;0;1;9;151;0;6;5;0;6;6;9;5;9;1;0;0
"251";"org.eclipse.core.internal.content";2;0;17;2;0;0;6;11;3547;0;1;30;3547;225;14;8;6;14;14;30;14;30;1;2;0
"252";"org.eclipse.jdt.internal.core";1;0;6;1;0;0;0;6;2168;0;1;1;2168;196;4;4;0;4;4;1;4;1;1;4;24
"253";"org.eclipse.pde.internal.ui.wizards";0;0;4;0;0;0;0;4;0;0;0;-1;0;0;0;2;0;0;0;-1;2;-1;0;0;0
"254";"org.eclipse.jdt.internal.compiler.ast";3;0;11;2;0;0;2;9;5740;6;2;1;7795;75;6;7;2;11;11;1;9;35;2;4;90
"255";"org.eclipse.ui.internal.ide.dialogs";0;0;6;0;0;0;1;5;0;0;0;-1;0;2221;0;3;0;0;0;-1;3;-1;0;3;5
"256";"org.eclipse.debug.internal.ui.stringsubstitution";0;0;3;0;0;0;0;3;0;0;0;-1;0;75;0;1;0;0;0;-1;1;-1;0;2;0
"257";"org.eclipse.jdt.ui.actions";0;0;6;0;0;0;0;6;821;0;1;1;821;42;5;4;0;5;5;1;4;1;1;4;3
"258";"org.eclipse.help.internal.webapp.data";0;0;5;0;0;0;1;4;0;0;0;-1;0;205;0;2;1;0;0;-1;3;-1;0;2;0
"259";"org.eclipse.pde.internal.core.product";2;0;5;2;0;0;0;5;945;0;1;29;945;36;5;4;0;5;5;29;4;29;1;2;0
"260";"org.eclipse.swt.internal.accessibility.gtk";0;0;4;0;0;0;0;4;0;0;0;-1;0;0;0;2;0;0;0;-1;2;-1;0;0;0
"261";"org.eclipse.pde.internal.ui.wizards.exports";0;0;9;0;0;0;2;7;1642;0;1;34;1642;0;8;5;2;8;8;34;7;34;1;0;0
"262";"org.eclipse.jdt.internal.debug.ui.display";0;0;8;0;0;0;1;7;504;0;1;30;504;0;5;5;1;5;5;30;6;30;1;0;0
"263";"com.sun.jdi.request";0;0;4;0;0;0;0;4;0;0;0;-1;0;12;0;1;0;0;0;-1;1;-1;0;2;0
"264";"org.eclipse.team.internal.ccvs.core.client.listeners";0;0;5;0;0;0;0;5;0;0;0;-1;0;6;0;3;0;0;0;-1;3;-1;0;1;0
"265";"org.eclipse.jdt.debug.ui";0;0;2;0;0;0;0;2;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;0
"266";"org.eclipse.osgi.framework.internal.core";4;0;8;4;0;0;1;7;5614;0;1;9;5614;178;7;6;0;7;7;9;6;9;1;4;38
"267";"org.eclipse.osgi.framework.log";0;0;2;0;0;0;1;1;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;0
"268";"org.eclipse.jdt.internal.corext.refactoring.code";0;0;6;0;0;0;0;6;0;0;0;-1;0;0;0;4;0;0;0;-1;4;-1;0;0;6
"269";"org.eclipse.platform.internal";0;0;2;0;0;0;1;1;0;0;0;-1;0;0;0;0;1;0;0;-1;1;-1;0;0;0
"270";"org.eclipse.ant.internal.ui.antsupport.logger.util";0;0;2;0;0;0;0;2;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;0
"271";"org.eclipse.ui.internal.texteditor.quickdiff";3;0;11;3;0;0;2;9;1250;0;1;18;1250;322;10;7;2;10;10;18;9;18;1;3;1
"272";"org.eclipse.ant.internal.ui.dtd.schema";0;0;4;0;0;0;0;4;0;0;0;-1;0;36;0;2;0;0;0;-1;2;-1;0;1;0
"273";"org.eclipse.jdt.debug.ui.launchConfigurations";0;0;6;0;0;0;0;6;0;0;0;-1;0;0;0;3;0;0;0;-1;3;-1;0;0;0
"274";"org.eclipse.jdi.internal";0;0;5;0;0;0;0;5;0;0;0;-1;0;194;0;2;0;0;0;-1;2;-1;0;4;1
"275";"org.eclipse.core.commands.common";0;0;6;0;0;0;0;6;229;0;1;30;229;0;6;5;0;6;6;30;5;30;1;0;1
"276";"org.eclipse.ui.views.contentoutline";0;0;7;0;0;0;0;7;41;0;1;31;41;0;5;5;0;5;5;31;5;31;1;0;0
"277";"org.eclipse.pde.internal.core.site";0;0;5;0;0;0;0;5;0;0;0;-1;0;10;0;3;0;0;0;-1;3;-1;0;2;0
"278";"org.eclipse.jdt.internal.core.search.matching";4;0;11;4;0;0;0;11;4108;0;1;16;4108;2107;9;9;0;9;9;16;9;16;1;7;6
"279";"org.eclipse.jdt.internal.debug.ui";1;0;7;1;0;0;0;7;727;0;1;1;727;388;6;5;0;6;6;1;5;1;1;5;9
"280";"org.eclipse.jdt.internal.ui";0;0;9;0;0;0;1;8;72;0;1;8;72;32;7;6;0;7;7;8;6;8;1;4;4
"281";"org.eclipse.pde.internal";0;0;3;0;0;0;0;3;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;2
"282";"org.eclipse.pde.internal.ui.editor.site";2;0;8;2;0;0;0;8;2787;0;1;25;2787;100;6;5;0;6;6;25;5;25;1;2;0
"283";"org.eclipse.ui.progress";0;0;4;0;0;0;0;4;0;0;0;-1;0;68;0;2;0;0;0;-1;2;-1;0;2;0
"284";"org.eclipse.text.edits";2;0;7;2;0;0;2;5;280;0;1;15;280;178;4;3;2;4;4;15;5;15;1;2;0
"285";"org.eclipse.ant.internal.ui.model";1;0;13;1;0;0;1;12;3932;0;1;14;3932;133;13;11;1;13;13;14;12;14;1;2;2
"286";"org.eclipse.ui.internal.intro.impl.util";0;0;9;0;0;0;3;6;295;0;1;30;295;0;8;4;3;8;8;30;7;30;1;0;0
"287";"org.eclipse.jdt.internal.ui.dialogs";2;0;10;2;0;0;0;10;2640;0;1;3;2640;352;10;9;0;10;10;3;9;3;1;3;4
"288";"org.eclipse.ant.internal.ui.editor.text";0;0;5;0;0;0;1;4;0;0;0;-1;0;65;0;2;1;0;0;-1;3;-1;0;1;3
"289";"org.eclipse.ant.internal.ui.dtd.util";0;0;2;0;0;0;0;2;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;1
"290";"org.eclipse.ui.internal.cheatsheets.views";1;0;4;1;0;0;2;2;557;0;1;30;557;8;4;1;2;4;4;30;3;30;1;1;0
"291";"org.eclipse.pde.internal.ui.wizards.imports";1;0;17;1;0;0;5;12;2187;10;2;7;2295;322;10;10;5;17;17;35;15;35;2;1;0
"292";"org.eclipse.ui.part";0;0;4;0;0;0;0;4;0;0;0;-1;0;763;0;2;0;0;0;-1;2;-1;0;2;1
"293";"org.osgi.service.packageadmin";0;0;4;0;0;0;1;3;0;0;0;-1;0;0;0;2;0;0;0;-1;2;-1;0;0;3
"294";"org.eclipse.help.internal.base.util";0;0;4;0;0;0;0;4;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;0
"295";"org.eclipse.core.internal.utils";0;0;5;0;0;0;0;5;223;0;1;7;223;0;5;4;0;5;5;7;4;7;1;0;2
"296";"org.eclipse.pde.internal.core.build";0;0;5;0;0;0;0;5;335;0;1;16;335;0;5;4;0;5;5;16;4;16;1;0;0
"297";"org.eclipse.pde.internal.ui.elements";0;0;2;0;0;0;0;2;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;0
"298";"org.eclipse.jface.preference";0;0;4;0;0;0;0;4;0;0;0;-1;0;812;0;2;0;0;0;-1;2;-1;0;2;1
"299";"org.eclipse.jdt.launching";0;0;5;0;0;0;0;5;229;0;1;5;229;13;4;3;0;4;4;5;3;5;1;4;2
"300";"org.eclipse.ant.internal.ui.launchConfigurations";0;0;6;0;0;0;0;6;0;0;0;-1;0;152;0;4;0;0;0;-1;4;-1;0;3;10
"301";"org.eclipse.core.expressions";0;0;2;0;0;0;0;2;0;0;0;-1;0;23;0;1;0;0;0;-1;1;-1;0;3;0
"302";"org.eclipse.help.internal.protocols";0;0;6;0;0;0;2;4;17;0;1;35;17;0;4;2;2;4;4;35;4;35;1;0;0
"303";"org.eclipse.jdt.ui.wizards";0;0;7;0;0;0;1;6;0;0;0;-1;0;183;0;4;0;0;0;-1;4;-1;0;5;3
"304";"org.eclipse.jdt.internal.corext.refactoring.rename";0;0;12;0;0;0;1;11;1136;0;1;4;1136;0;12;10;1;12;12;4;11;4;1;0;2
"305";"org.eclipse.core.internal.dtree";2;0;6;2;0;0;0;6;337;0;1;20;337;161;6;5;0;6;6;20;5;20;1;2;0
"306";"org.eclipse.jdt.internal.ui.preferences.formatter";2;0;8;2;0;0;1;7;3370;0;1;32;3370;12;6;5;1;6;6;32;6;32;1;2;1
"307";"org.eclipse.core.internal.variables";1;0;4;1;0;0;0;4;72;0;1;24;72;16;4;3;0;4;4;24;3;24;1;1;0
"308";"org.eclipse.jface.wizard";0;0;4;0;0;0;0;4;0;0;0;-1;0;524;0;1;0;0;0;-1;1;-1;0;1;0
"309";"org.eclipse.pde.internal.runtime.logview";1;0;7;1;0;0;0;7;1834;0;1;25;1834;20;6;5;0;6;6;25;5;25;1;1;0
"310";"org.eclipse.ant.internal.core.ant";1;0;12;1;0;0;1;11;702;0;1;13;702;14;12;10;1;12;12;13;11;13;1;1;0
"311";"org.eclipse.ant.internal.ui";1;0;6;1;0;0;0;6;195;0;1;14;195;28;6;5;0;6;6;14;5;14;1;1;3
"312";"org.eclipse.jdt.internal.ui.refactoring.code";0;0;8;0;0;0;1;7;127;0;1;22;127;0;7;5;1;7;7;22;6;22;1;0;0
"313";"org.eclipse.swt.internal.image";0;0;4;0;0;0;0;4;0;0;0;-1;0;40;0;2;0;0;0;-1;2;-1;0;1;1
"314";"org.eclipse.debug.internal.ui.views.console";1;0;7;1;0;0;1;6;874;0;1;1;874;56;4;4;1;4;4;1;5;1;1;3;1
"315";"org.eclipse.core.boot";0;0;2;0;0;0;0;2;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;0
"316";"org.eclipse.ui.preferences";0;0;7;0;0;0;0;7;634;0;1;12;634;12;4;5;0;4;4;12;5;12;1;3;1
"317";"org.eclipse.ant.internal.ui.editor.utils";0;0;14;0;0;0;4;10;276;0;1;7;276;0;14;9;4;14;14;7;13;7;1;0;0
"318";"org.eclipse.ant.internal.ui.console";0;0;6;0;0;0;2;4;0;0;0;-1;0;0;0;2;1;0;0;-1;3;-1;0;0;0
"319";"org.eclipse.update.operations";0;0;2;0;0;0;0;2;0;0;0;-1;0;16;0;1;0;0;0;-1;1;-1;0;1;0
"320";"org.eclipse.ui.internal.application";0;0;2;0;0;0;0;2;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;0
"321";"org.osgi.util.tracker";0;0;5;0;0;0;1;4;2318;0;1;25;2318;0;4;3;0;4;4;25;3;25;1;0;0
"322";"org.eclipse.pde.internal.ui.search";0;0;3;0;0;0;0;3;0;0;0;-1;0;71;0;1;0;0;0;-1;1;-1;0;2;0
"323";"org.eclipse.jdt.internal.ui.refactoring";2;0;9;2;0;0;1;8;1583;0;1;15;1583;31;6;6;1;6;6;15;7;15;1;3;1
"324";"org.eclipse.jdt.internal.ui.callhierarchy";3;0;5;3;0;0;0;5;1021;0;1;24;1021;82;4;3;0;4;4;24;3;24;1;3;1
"325";"org.eclipse.jdt.internal.ui.wizards";2;0;6;2;0;0;1;5;1118;0;1;31;1118;16;4;3;1;4;4;31;4;31;1;3;14
"326";"org.eclipse.jface.text.hyperlink";0;0;7;0;0;0;2;5;352;0;1;35;352;0;4;3;2;4;4;35;5;35;1;0;0
"327";"org.eclipse.ui.internal.editorsupport.win32";0;0;5;0;0;0;1;4;0;0;0;-1;0;0;0;2;0;0;0;-1;2;-1;0;0;1
"328";"org.eclipse.jdt.internal.ui.actions";3;0;9;3;0;0;2;7;860;0;1;16;860;55;8;5;2;8;8;16;7;16;1;4;4
"329";"org.eclipse.core.internal.properties";2;0;5;2;0;0;0;5;572;0;1;23;572;10;5;4;0;5;5;23;4;23;1;2;0
"330";"org.eclipse.update.internal.ui.properties";0;0;3;0;0;0;0;3;0;0;0;-1;0;20;0;1;0;0;0;-1;1;-1;0;1;0
"331";"org.eclipse.update.internal.scheduler";1;0;6;1;0;0;0;6;651;0;1;33;651;20;5;4;0;5;5;33;4;33;1;1;0
"332";"org.eclipse.ltk.internal.ui.refactoring.util";0;0;2;0;0;0;0;2;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;0
"333";"org.eclipse.jdt.internal.corext.callhierarchy";0;0;7;0;0;0;2;5;0;0;0;-1;0;24;0;2;1;0;0;-1;3;-1;0;3;0
"334";"org.eclipse.pde.ui.templates";0;0;4;0;0;0;0;4;0;0;0;-1;0;0;0;2;0;0;0;-1;2;-1;0;0;0
"335";"org.eclipse.pde.internal.ui.wizards.extension";0;0;7;0;0;0;0;7;412;0;1;20;412;0;6;5;0;6;6;20;5;20;1;0;0
"336";"org.eclipse.jdt.internal.ui.javadocexport";0;0;6;0;0;0;2;4;548;0;1;35;548;0;4;1;2;4;4;35;3;35;1;0;1
"337";"org.eclipse.jdt.internal.corext.refactoring.nls.changes";0;0;7;0;0;0;2;5;217;0;1;26;217;0;6;3;2;6;6;26;5;26;1;0;0
"338";"org.eclipse.compare.rangedifferencer";0;0;3;0;0;0;0;3;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;0
"339";"org.eclipse.ui.cheatsheets";0;0;3;0;0;0;0;3;0;0;0;-1;0;8;0;1;0;0;0;-1;1;-1;0;1;0
"340";"org.eclipse.search.internal.core.text";0;0;6;0;0;0;0;6;0;0;0;-1;0;94;0;4;0;0;0;-1;4;-1;0;3;1
"341";"org.eclipse.jdt.internal.ui.dnd";0;0;5;0;0;0;1;4;374;0;1;24;374;0;4;3;0;4;4;24;3;24;1;0;0
"342";"org.eclipse.update.internal.configurator.branding";0;0;4;0;0;0;0;4;0;0;0;-1;0;0;0;2;0;0;0;-1;2;-1;0;0;0
"343";"org.eclipse.ui.internal.intro.impl.model";2;0;17;2;0;0;8;9;3332;13;2;6;3485;417;13;7;8;17;17;30;15;30;2;2;0
"344";"org.eclipse.help.ui.internal.browser.embedded";0;0;6;0;0;0;2;4;187;0;1;33;187;0;5;2;2;5;5;33;4;33;1;0;0
"345";"org.eclipse.pde.internal.ui.wizards.plugin";0;0;7;0;0;0;0;7;2907;0;1;1;2907;136;5;5;0;5;5;1;5;1;1;1;0
"346";"org.eclipse.team.ui";0;0;9;0;0;0;2;7;151;5;2;5;239;0;5;5;2;9;9;30;7;30;2;0;0
"347";"org.eclipse.jface.text.information";0;0;4;0;0;0;2;2;114;0;1;35;114;0;4;1;2;4;4;35;3;35;1;0;0
"348";"org.eclipse.jdt.internal.formatter.comment";0;0;2;0;0;0;0;2;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;1;0
"349";"org.eclipse.pde.internal.ui.launcher";1;0;12;1;0;0;2;10;2371;0;1;3;2371;30;12;9;2;12;12;3;11;3;1;2;0
"350";"org.eclipse.debug.internal.ui.views.registers";0;0;5;0;0;0;1;4;0;0;0;-1;0;80;0;2;0;0;0;-1;2;-1;0;2;1
"351";"org.eclipse.ui.internal.forms.widgets";1;0;7;1;0;0;2;5;802;0;1;17;802;294;7;4;2;7;7;17;6;17;1;1;0
"352";"org.eclipse.core.commands";2;0;6;2;0;0;0;6;2673;0;1;30;2673;58;6;5;0;6;6;30;5;30;1;2;4
"353";"org.eclipse.debug.internal.ui";3;0;10;3;0;0;0;10;1195;0;1;14;1195;229;8;8;0;8;8;14;8;14;1;3;8
"354";"org.eclipse.ui.views.markers.internal";0;0;3;0;0;0;0;3;0;0;0;-1;0;1744;0;1;0;0;0;-1;1;-1;0;3;9
"355";"org.eclipse.swt.internal.photon";0;0;5;0;0;0;0;5;0;0;0;-1;0;38;0;2;0;0;0;-1;2;-1;0;1;0
"356";"org.eclipse.help.ui";0;0;8;0;0;0;1;7;689;0;1;29;689;0;8;6;1;8;8;29;7;29;1;0;0
"357";"org.eclipse.core.commands.operations";0;0;10;0;0;0;3;7;5230;0;1;30;5230;0;10;6;3;10;10;30;9;30;1;0;4
"358";"org.eclipse.ui.internal.util";0;0;3;0;0;0;0;3;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;0
"359";"org.eclipse.pde.internal.ui.build";0;0;7;0;0;0;0;7;164;0;1;14;164;7;7;6;0;7;7;14;6;14;1;2;0
"360";"org.eclipse.jdt.internal.launching";0;0;7;0;0;0;1;6;0;0;0;-1;0;43;0;4;0;0;0;-1;4;-1;0;2;4
"361";"org.eclipse.pde.internal.ui.wizards.tools";0;0;6;0;0;0;0;6;258;0;1;25;258;0;4;4;0;4;4;25;4;25;1;0;0
"362";"org.eclipse.help.ui.internal.util";0;0;3;0;0;0;0;3;0;0;0;-1;0;8;0;1;0;0;0;-1;1;-1;0;2;0
"363";"org.eclipse.jdt.core.eval";0;0;3;0;0;0;0;3;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;0
