"filename";"TotalPeopleInBurst";"MaximumCodeBurstLate";"NumberOfChanges";"MaxPeopleInBurst";"TotalBurstSizeLate";"NumberCodeBurstsLate";"NumberOfChangesLate";"NumberOfChangesEarly";"MaxChurnInBurst";"MaximumCodeBurstEarly";"NumberCodeBurstsEarly";"TimeFirstBurst";"TotalChurnInBurst";"ChurnTotal";"MaximumCodeBurst";"NumberOfConsecutiveChangesEarly";"NumberConsecutiveChangesLate";"TotalBurstSizeEarly";"TotalBurstSize";"TimeMaxBurst";"NumberConsecutiveChanges";"TimeLastBurst";"NumberCodeBursts";"PeopleTotal";"bugs"
"369";"org.eclipse.jdt.internal.junit.util";0;0;3;0;0;0;1;2;0;0;0;-1;0;19;0;0;0;0;0;-1;0;-1;0;3;1
"370";"org.eclipse.jdt.ui.refactoring";0;0;9;0;0;0;1;8;116;0;1;29;116;0;8;6;1;8;8;29;7;29;1;0;0
"371";"org.eclipse.jface.window";2;0;11;2;0;0;2;9;4585;6;2;2;4847;14;6;7;2;11;11;2;9;35;2;2;1
"372";"org.eclipse.jface.text.reconciler";1;0;4;1;0;0;2;2;514;0;1;35;514;16;3;0;2;3;3;35;2;35;1;1;0
"373";"org.eclipse.team.ui.synchronize";2;0;4;2;0;0;0;4;225;2;2;8;229;281;2;2;0;4;4;8;2;30;2;2;0
"374";"org.eclipse.team.internal.ccvs.ui.console";0;0;3;0;0;0;0;3;45;0;1;14;45;0;2;1;0;2;2;14;1;14;1;0;0
"375";"org.eclipse.pde.internal.core.search";1;0;3;1;0;0;0;3;16;0;1;20;16;18;2;1;0;2;2;20;1;20;1;2;0
"376";"org.eclipse.search.ui";3;0;7;2;2;1;2;5;159;3;2;18;276;12;3;3;1;5;7;18;4;51;3;3;0
"377";"org.eclipse.jdt.internal.ui.browsing";2;0;8;2;0;0;2;6;1303;6;2;4;1327;50;6;4;2;8;8;29;6;29;2;2;1
"378";"org.eclipse.jface.text.formatter";0;0;4;0;0;0;2;2;474;0;1;35;474;0;3;0;2;3;3;35;2;35;1;0;0
"379";"org.eclipse.core.resources.refresh";0;0;2;0;0;0;0;2;38;0;1;34;38;0;2;1;0;2;2;34;1;34;1;0;0
"380";"org.eclipse.team.internal.ccvs.ui";1;0;8;1;0;0;1;7;3438;4;2;3;3634;6;4;5;1;8;8;3;6;30;2;1;12
"381";"org.eclipse.team.core.synchronize";0;0;4;0;0;0;1;3;45;0;1;31;45;0;2;1;0;2;2;31;1;31;1;0;0
"382";"org.eclipse.ui.internal.part.multiplexer";2;0;4;2;0;0;0;4;136;0;1;33;136;41;4;3;0;4;4;33;3;33;1;2;1
"383";"org.eclipse.debug.internal.ui.views.launch";2;0;15;2;2;1;2;13;1782;0;1;4;2343;16;13;12;1;13;15;4;13;47;2;2;3
"384";"org.eclipse.update.internal.security";1;0;6;1;0;0;1;5;91;4;2;23;105;8;4;3;1;6;6;36;4;36;2;1;0
"385";"org.eclipse.update.internal.ui.servlets";0;0;1;0;0;0;0;1;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;0
"386";"org.eclipse.debug.core.sourcelookup";0;0;3;0;0;0;0;3;26;0;1;20;26;0;2;1;0;2;2;20;1;20;1;0;0
"387";"org.eclipse.ui.internal.intro";0;0;3;0;0;0;0;3;305;0;1;2;305;0;2;1;0;2;2;2;1;2;1;0;0
"388";"org.eclipse.swt.graphics";4;0;16;4;0;0;3;13;10776;12;2;0;11054;372;12;11;3;16;16;25;14;25;2;4;19
"389";"org.eclipse.swt.internal.gnome";0;0;3;0;2;1;2;1;94;0;0;44;94;0;2;0;1;0;2;44;1;44;1;0;0
"390";"org.eclipse.jface.text.source.projection";0;0;11;0;0;0;4;7;1875;9;2;2;1879;0;9;5;4;11;11;19;9;19;2;0;0
"391";"org.osgi.service.permissionadmin";0;0;3;0;0;0;1;2;262;0;1;29;262;0;2;1;0;2;2;29;1;29;1;0;2
"392";"org.eclipse.ui.internal.wizards";2;0;4;2;0;0;0;4;90;0;1;31;90;10;4;3;0;4;4;31;3;31;1;2;0
"393";"org.eclipse.pde.internal.core.feature";0;0;9;0;0;0;1;8;1262;0;1;15;1262;0;9;7;1;9;9;15;8;15;1;0;0
"394";"org.eclipse.ui.internal.intro.impl.swt";2;0;6;2;0;0;0;6;429;4;2;9;529;44;4;4;0;6;6;30;4;30;2;2;0
"395";"org.eclipse.help.internal.util";0;0;2;0;0;0;0;2;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;0
"396";"org.eclipse.swt.printing";0;0;4;0;0;0;0;4;21;0;1;12;21;0;3;2;0;3;3;12;2;12;1;0;1
"397";"org.eclipse.jdt.internal.debug.ui.console";0;0;5;0;0;0;0;5;393;0;1;11;393;88;3;2;0;3;3;11;2;11;1;2;3
"398";"org.eclipse.core.filebuffers";1;0;6;1;0;0;3;3;407;0;1;35;407;84;4;0;3;4;4;35;3;35;1;1;0
"399";"org.eclipse.help.internal.standalone";1;0;7;1;0;0;1;6;182;4;2;4;337;4;4;4;1;7;7;33;5;33;2;1;0
"400";"org.eclipse.ui.activities";1;0;3;1;0;0;0;3;1821;0;1;2;1821;461;2;1;0;2;2;2;1;2;1;2;3
"401";"org.eclipse.ui.actions";0;0;4;0;0;0;0;4;20898;0;1;2;20898;0;3;2;0;3;3;2;2;2;1;0;9
"402";"org.eclipse.core.filebuffers.manipulation";2;0;6;1;0;0;2;4;297;4;2;15;297;246;4;2;2;6;6;35;4;35;2;2;0
"403";"org.eclipse.jdt.internal.corext.refactoring.tagging";1;0;3;1;0;0;1;2;32;0;1;35;32;10;2;1;0;2;2;35;1;35;1;2;1
"404";"org.eclipse.ui.internal.cheatsheets.dialogs";0;0;4;0;0;0;2;2;534;0;1;36;534;0;4;1;2;4;4;36;3;36;1;0;0
"405";"org.eclipse.jdt.internal.debug.ui.classpath";0;0;3;0;0;0;0;3;51;0;1;1;51;0;2;1;0;2;2;1;1;1;1;0;0
"406";"org.eclipse.help.internal.browser.macosx";0;0;2;0;0;0;0;2;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;0
"407";"org.eclipse.debug.core.model";1;0;5;1;0;0;0;5;846;2;2;11;906;32;2;2;0;4;4;11;2;35;2;3;2
"408";"org.eclipse.jdi.internal.event";0;0;3;0;0;0;0;3;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;0
"409";"org.eclipse.ui.internal.ide.model";0;0;4;0;0;0;0;4;1769;0;1;2;1769;87;2;1;0;2;2;2;1;2;1;3;1
"410";"org.eclipse.jdt.core.dom";2;0;6;1;0;0;0;6;7661;3;2;1;10305;690;3;3;0;5;5;1;3;35;2;5;8
"411";"org.eclipse.swt.awt";0;0;8;0;0;0;2;6;164;6;2;10;184;0;6;4;2;8;8;30;6;30;2;0;0
"412";"org.eclipse.pde.internal.ui.editor.text";3;0;4;2;0;0;0;4;158;2;2;2;264;57;2;2;0;4;4;2;2;31;2;3;0
"413";"org.eclipse.jdt.internal.core.builder";0;0;6;0;0;0;0;6;217;3;2;1;255;0;3;3;0;5;5;12;3;12;2;0;4
"414";"org.eclipse.update.internal.ui.wizards";2;0;4;2;0;0;0;4;632;2;2;3;646;100;2;2;0;4;4;3;2;36;2;3;0
"415";"org.eclipse.ui.dialogs";0;0;3;0;0;0;0;3;20704;0;1;2;20704;15;2;1;0;2;2;2;1;2;1;3;6
"416";"com.sun.jdi.connect";0;0;2;0;0;0;0;2;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;0
"417";"org.eclipse.core.internal.jobs";1;0;7;1;0;0;0;7;685;5;2;6;702;31;5;5;0;7;7;19;5;19;2;1;1
"418";"org.eclipse.pde.internal.ui.model.build";0;0;2;0;0;0;0;2;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;0
"419";"org.eclipse.update.ui";0;0;6;0;0;0;3;3;579;0;1;38;579;0;6;2;3;6;6;38;5;38;1;0;0
"420";"org.eclipse.ui.console";3;0;15;3;0;0;0;15;4261;0;1;5;4261;87;15;14;0;15;15;5;14;5;1;3;0
"421";"org.eclipse.swt";0;0;9;0;0;0;1;8;201;0;1;14;201;0;8;7;0;8;8;14;7;14;1;0;1
"422";"org.eclipse.jdt.internal.debug.ui.monitors";4;0;7;3;0;0;1;6;224;4;2;17;417;106;4;4;1;7;7;17;5;33;2;4;0
"423";"com.sun.jdi.event";0;0;3;0;0;0;0;3;18;0;1;6;18;16;2;1;0;2;2;6;1;6;1;1;0
"424";"org.eclipse.pde.core.plugin";1;0;6;1;0;0;1;5;229;4;2;15;238;6;4;3;1;6;6;33;4;33;2;1;0
"425";"org.eclipse.jdt.internal.corext.refactoring";0;0;6;0;0;0;1;5;97;0;1;11;97;86;3;2;0;3;3;11;2;11;1;3;4
"426";"org.eclipse.jdt.internal.ui.infoviews";4;0;10;4;0;0;4;6;581;8;2;4;587;369;8;4;4;10;10;29;8;29;2;4;0
"427";"org.eclipse.jdt.internal.core.util";3;0;5;2;0;0;0;5;1684;2;2;1;1731;2796;2;2;0;4;4;1;2;10;2;6;14
"428";"org.eclipse.jdt.internal.compiler.parser.diagnose";0;0;2;0;0;0;0;2;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;0
"429";"org.eclipse.debug.ui.actions";1;0;5;1;0;0;0;5;191;2;2;20;230;8;2;2;0;4;4;20;2;32;2;1;3
"430";"org.eclipse.pde.internal.ui.editor.schema";2;0;9;1;0;0;1;8;605;4;3;2;1225;64;4;5;1;9;9;31;6;31;3;2;0
"431";"org.eclipse.core.internal.commands.util";0;0;3;0;0;0;0;3;42;0;1;30;42;0;3;2;0;3;3;30;2;30;1;0;0
"432";"org.eclipse.help.internal";0;0;2;0;0;0;0;2;18;0;1;33;18;0;2;1;0;2;2;33;1;33;1;0;0
"433";"org.eclipse.jdt.internal.ui.text.spelling.engine";2;0;5;2;0;0;2;3;340;3;2;24;358;66;3;1;2;5;5;35;3;35;2;3;0
"434";"org.eclipse.jdt.core.jdom";0;0;2;0;0;0;0;2;0;0;0;-1;0;16;0;0;0;0;0;-1;0;-1;0;1;0
"435";"org.eclipse.ltk.internal.ui.refactoring";2;0;5;2;0;0;1;4;576;0;1;31;576;119;3;2;0;3;3;31;2;31;1;3;0
"436";"org.eclipse.jdt.internal.ui.refactoring.sef";0;0;5;0;0;0;0;5;47;0;1;24;47;0;5;4;0;5;5;24;4;24;1;0;0
"437";"org.eclipse.ui.forms.events";0;0;4;0;0;0;1;3;2;0;1;25;2;6;2;1;0;2;2;25;1;25;1;1;0
"438";"org.eclipse.team.internal.ccvs.ui.tags";1;0;6;1;0;0;1;5;3740;4;2;21;4093;456;4;3;1;6;6;35;4;35;2;1;0
"439";"org.eclipse.jdt.internal.corext.refactoring.participants";0;0;5;0;0;0;0;5;159;0;1;29;159;0;3;2;0;3;3;29;2;29;1;0;0
"440";"org.eclipse.core.commands.contexts";2;0;6;2;0;0;0;6;1037;0;1;30;1037;65;6;5;0;6;6;30;5;30;1;3;0
"441";"org.eclipse.core.internal.boot";2;0;5;2;0;0;1;4;70;0;1;30;70;25;4;3;0;4;4;30;3;30;1;3;0
"442";"org.eclipse.update.internal.ui.security";0;0;3;0;0;0;0;3;35;0;1;21;35;0;2;1;0;2;2;21;1;21;1;0;0
"443";"org.eclipse.jface.operation";0;0;6;0;0;0;0;6;509;3;2;2;641;0;3;3;0;5;5;14;3;14;2;0;0
"444";"com.sun.jdi.connect.spi";0;0;2;0;0;0;0;2;0;0;0;-1;0;22;0;0;0;0;0;-1;0;-1;0;2;0
"445";"org.eclipse.jdt.internal.core.index";0;0;10;0;0;0;0;10;351;8;2;1;361;0;8;8;0;10;10;14;8;14;2;0;0
"446";"org.eclipse.jdt.internal.core.jdom";0;0;5;0;0;0;0;5;129;2;2;1;147;0;2;2;0;4;4;1;2;35;2;0;0
"447";"org.eclipse.team.internal.ui.dialogs";1;0;5;1;0;0;1;4;90;3;2;8;113;9;3;2;1;5;5;35;3;35;2;1;1
"448";"org.eclipse.jdt.internal.ui.text.spelling";3;0;7;2;0;0;2;5;430;3;2;24;637;128;3;2;2;6;6;24;4;35;2;3;2
"449";"org.eclipse.search.internal.ui.text";1;0;4;1;0;0;0;4;175;0;1;1;175;34;2;1;0;2;2;1;1;1;1;3;2
"450";"org.eclipse.swt.custom";1;0;11;1;0;0;0;11;495;8;2;0;983;217;8;8;0;10;10;0;8;35;2;3;2
"451";"org.eclipse.jdt.internal.ui.text.correction";4;0;15;4;0;0;5;10;8318;13;2;4;8657;82;13;8;5;15;15;20;13;20;2;4;26
"452";"org.eclipse.pde.internal.build.ant";0;0;5;0;0;0;0;5;136;0;1;30;136;0;4;3;0;4;4;30;3;30;1;0;0
"453";"org.eclipse.debug.internal.ui.preferences";0;0;7;0;0;0;0;7;410;0;1;12;410;0;7;6;0;7;7;12;6;12;1;0;0
"454";"org.eclipse.pde.internal.core.ischema";1;0;4;1;0;0;0;4;257;0;1;18;257;89;3;2;0;3;3;18;2;18;1;2;0
"455";"org.eclipse.ui.internal.presentations.r21";0;0;3;0;0;0;0;3;33;0;1;2;33;0;2;1;0;2;2;2;1;2;1;0;0
"456";"org.eclipse.team.internal.ccvs.ui.wizards";2;0;12;2;0;0;0;12;5158;0;1;3;5158;400;12;11;0;12;12;3;11;3;1;2;3
"457";"org.eclipse.jdt.internal.junit.launcher";0;0;9;0;0;0;1;8;390;7;2;10;399;0;7;6;1;9;9;19;7;19;2;0;1
"458";"org.eclipse.jdt.internal.corext.template.java";1;0;4;1;0;0;1;3;205;0;1;9;205;116;2;1;0;2;2;9;1;9;1;3;0
"459";"org.eclipse.osgi.framework.internal.protocol";2;0;7;2;0;0;2;5;117;0;1;32;117;51;7;4;2;7;7;32;6;32;1;2;4
"460";"org.eclipse.ui.internal.views.properties";0;0;1;0;0;0;0;1;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;1;0
"461";"org.eclipse.help.ui.internal.views";3;0;9;3;0;0;0;9;8166;0;1;29;8166;224;9;8;0;9;9;29;8;29;1;3;0
"462";"org.eclipse.debug.internal.core.sourcelookup";1;0;2;1;0;0;0;2;34;0;1;35;34;10;2;1;0;2;2;35;1;35;1;2;0
"463";"org.eclipse.jdt.ui.text.folding";0;0;3;0;0;0;2;1;18;0;1;35;18;0;3;0;2;3;3;35;2;35;1;0;0
"464";"org.eclipse.core.internal.filebuffers";2;0;17;2;0;0;2;15;2582;0;1;9;2582;204;17;14;2;17;17;9;16;9;1;2;0
"465";"org.eclipse.ui.internal.ide";0;0;4;0;0;0;0;4;8608;0;1;2;8608;15;2;1;0;2;2;2;1;2;1;3;10
"466";"org.eclipse.ui.browser";1;0;2;1;0;0;0;2;45;0;1;39;45;69;2;1;0;2;2;39;1;39;1;2;0
"467";"org.eclipse.swt.internal.win32";4;0;16;4;0;0;0;16;1183;0;1;6;1183;213;16;15;0;16;16;6;15;6;1;4;1
"468";"org.eclipse.ui";2;0;7;2;0;0;0;7;14132;5;2;2;15701;952;5;5;0;7;7;19;5;19;2;4;7
"469";"org.eclipse.jdt.internal.debug.ui.sourcelookup";1;0;2;1;0;0;0;2;48;0;1;28;48;88;2;1;0;2;2;28;1;28;1;2;0
"470";"org.eclipse.team.internal.ccvs.core.resources";0;0;4;0;0;0;0;4;143;0;1;7;143;96;2;1;0;2;2;7;1;7;1;1;2
"471";"org.eclipse.jdt.internal.corext.refactoring.util";1;0;5;1;0;0;1;4;134;0;1;30;134;20;3;2;0;3;3;30;2;30;1;2;1
"472";"org.eclipse.update.internal.model";0;0;2;0;0;0;0;2;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;0
"473";"org.eclipse.ui.internal.cheatsheets.actions";1;0;2;1;0;0;0;2;44;0;1;36;44;10;2;1;0;2;2;36;1;36;1;1;0
"474";"org.eclipse.ant.internal.ui.editor.templates";0;0;4;0;0;0;0;4;26;0;1;12;26;63;3;2;0;3;3;12;2;12;1;2;1
"475";"org.eclipse.osgi.framework.adaptor.core";2;0;14;2;0;0;6;8;3024;0;1;22;3024;43;14;7;6;14;14;22;13;22;1;2;3
"476";"org.eclipse.ui.internal.intro.impl.presentations";0;0;17;0;0;0;7;10;8518;15;2;9;8553;0;15;8;7;17;17;30;15;30;2;0;0
"477";"org.eclipse.osgi.framework.console";0;0;3;0;2;1;2;1;15;0;0;47;15;0;2;0;1;0;2;47;1;47;1;0;0
"478";"org.eclipse.jdi.internal.connect";0;0;6;0;0;0;0;6;1058;4;2;1;1070;0;4;4;0;6;6;23;4;23;2;0;0
"479";"org.eclipse.pde.internal.builders";2;0;9;1;0;0;0;9;3200;7;2;3;3354;133;7;7;0;9;9;3;7;35;2;2;2
"480";"org.eclipse.core.internal.resources.refresh.win32";1;0;4;1;0;0;0;4;73;2;2;19;85;19;2;2;0;4;4;19;2;29;2;1;0
"481";"org.eclipse.ui.internal";5;0;12;5;0;0;0;12;84396;9;2;0;97041;7933;9;10;0;12;12;21;10;21;2;6;44
"482";"org.osgi.framework";2;0;5;2;0;0;1;4;11275;0;1;25;11275;2165;4;3;0;4;4;25;3;25;1;2;25
"483";"org.eclipse.team.internal.ccvs.core.util";1;0;5;1;0;0;0;5;111;2;2;16;134;6;2;2;0;4;4;16;2;31;2;1;2
"484";"org.eclipse.pde.internal.ui.ant";2;0;6;2;0;0;2;4;147;0;1;31;147;100;6;3;2;6;6;31;5;31;1;2;0
"485";"org.eclipse.jdt.internal.corext.refactoring.nls";3;0;11;2;0;0;4;7;1292;8;2;2;1346;26;8;4;4;10;10;24;8;24;2;3;0
"486";"org.eclipse.pde.internal.ui.editor";1;0;5;1;0;0;0;5;508;0;1;7;508;34;4;3;0;4;4;7;3;7;1;2;0
"487";"org.eclipse.jdt.internal.ui.packageview";2;0;8;2;0;0;1;7;1432;0;1;4;1432;45;7;6;0;7;7;4;6;4;1;3;5
"488";"org.eclipse.help.standalone";0;0;1;0;0;0;0;1;0;0;0;-1;0;4;0;0;0;0;0;-1;0;-1;0;1;0
"489";"org.eclipse.core.resources";1;0;6;1;0;0;1;5;113;0;1;11;113;70;4;3;0;4;4;11;3;11;1;2;3
"490";"org.eclipse.jdt.internal.compiler.batch";0;0;3;0;0;0;1;2;0;0;0;-1;0;8;0;0;0;0;0;-1;0;-1;0;1;7
"491";"org.eclipse.debug.internal.ui.views.breakpoints";2;0;18;2;0;0;0;18;3783;0;1;2;3783;184;18;17;0;18;18;2;17;2;1;2;0
"492";"org.eclipse.core.runtime.model";1;0;2;1;0;0;0;2;96;0;1;34;96;16;2;1;0;2;2;34;1;34;1;1;0
"493";"org.eclipse.osgi.service.environment";0;0;4;0;2;1;2;2;23;0;1;31;43;0;2;1;1;2;4;31;2;48;2;0;0
"494";"org.eclipse.osgi.framework.util";0;0;4;0;0;0;1;3;181;0;1;34;181;0;2;1;0;2;2;34;1;34;1;0;2
"495";"org.eclipse.ui.externaltools.internal.model";0;0;10;0;0;0;0;10;410;5;2;6;543;0;5;8;0;10;10;6;8;32;2;0;0
"496";"org.eclipse.ui.console.actions";3;0;4;3;0;0;0;4;37;2;2;7;39;24;2;2;0;4;4;7;2;35;2;3;0
"497";"org.eclipse.pde.ui";0;0;4;0;0;0;0;4;5;0;1;15;5;6;2;1;0;2;2;15;1;15;1;1;0
"498";"org.eclipse.help.internal.toc";0;0;4;0;0;0;0;4;136;0;1;6;136;4;3;2;0;3;3;6;2;6;1;1;0
"499";"org.eclipse.pde.internal.core.bundle";2;0;9;2;0;0;0;9;303;0;1;14;303;40;9;8;0;9;9;14;8;14;1;2;0
"500";"org.eclipse.tomcat.internal";0;0;5;0;0;0;1;4;1383;3;2;8;1398;0;3;2;1;5;5;35;3;35;2;0;0
"501";"org.eclipse.jdt.internal.corext.buildpath";2;0;7;2;0;0;1;6;3934;0;1;28;3934;10;7;5;1;7;7;28;6;28;1;2;0
"502";"org.eclipse.ui.internal.presentations";2;0;5;2;0;0;2;3;6116;3;2;2;6538;439;3;1;2;5;5;35;3;35;2;3;0
"503";"org.eclipse.core.resources.ant";0;0;2;0;0;0;0;2;0;0;0;-1;0;28;0;0;0;0;0;-1;0;-1;0;2;0
"504";"org.eclipse.ui.model";0;0;3;0;0;0;0;3;1238;0;1;2;1238;0;2;1;0;2;2;2;1;2;1;0;0
"505";"org.eclipse.jdi.hcr";0;0;2;0;0;0;0;2;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;0
"506";"org.eclipse.jdt.internal.core.eval";0;0;3;0;0;0;0;3;29;0;1;16;29;0;2;1;0;2;2;16;1;16;1;0;0
"507";"org.eclipse.jdt.internal.core.search.processing";0;0;1;0;0;0;0;1;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;0
"508";"org.eclipse.debug.internal.ui.views";1;0;10;1;0;0;4;6;454;0;1;35;454;16;8;3;4;8;8;35;7;35;1;2;2
"509";"org.eclipse.pde.internal.ui.util";0;0;3;0;0;0;0;3;74;0;1;11;74;42;2;1;0;2;2;11;1;11;1;2;0
"510";"org.eclipse.core.runtime.dynamichelpers";2;0;4;2;0;0;2;2;132;0;1;39;132;107;4;1;2;4;4;39;3;39;1;2;0
"511";"org.eclipse.jdt.internal.corext.refactoring.code.flow";1;0;6;1;0;0;1;5;223;0;1;22;223;76;3;2;0;3;3;22;2;22;1;2;1
"512";"org.eclipse.update.standalone";0;0;5;0;0;0;0;5;224;3;2;0;230;0;3;3;0;5;5;36;3;36;2;0;0
"513";"org.eclipse.compare.internal.merge";1;0;3;1;0;0;0;3;2;0;1;23;2;37;2;1;0;2;2;23;1;23;1;1;0
"514";"org.eclipse.jdt.internal.debug.ui.snippeteditor";1;0;4;1;0;0;0;4;245;0;1;30;245;16;3;2;0;3;3;30;2;30;1;1;0
"515";"org.eclipse.update.configurator";0;0;3;0;0;0;0;3;7;0;1;6;7;9;2;1;0;2;2;6;1;6;1;2;0
"516";"org.eclipse.jdt.internal.ui.text.template.contentassist";2;0;7;2;0;0;2;5;364;0;1;19;364;48;6;3;2;6;6;19;5;19;1;2;0
"517";"org.eclipse.core.internal.resources";1;0;8;1;0;0;0;8;4015;0;1;5;4015;219;8;7;0;8;8;5;7;5;1;2;14
"518";"org.eclipse.debug.internal.ui.views.expression";0;0;7;0;0;0;0;7;87;4;2;1;143;0;4;5;0;7;7;1;5;33;2;0;2
"519";"org.eclipse.osgi.internal.resolver";0;0;7;0;0;0;0;7;3572;5;2;9;3640;0;5;5;0;7;7;29;5;29;2;0;3
"520";"org.eclipse.debug.internal.ui.actions.breakpointGroups";3;0;11;3;0;0;0;11;1584;0;1;10;1584;409;11;10;0;11;11;10;10;10;1;3;0
"521";"org.eclipse.help.internal.webapp";0;0;4;0;0;0;1;3;17;0;1;35;17;0;3;1;1;3;3;35;2;35;1;0;0
"522";"org.eclipse.jface.dialogs";2;0;8;2;0;0;0;8;9223;4;3;2;9519;70;4;5;0;8;8;35;5;35;3;3;5
"523";"org.eclipse.ui.internal.part.services";2;0;4;2;0;0;0;4;392;0;1;33;392;60;4;3;0;4;4;33;3;33;1;2;0
"524";"org.eclipse.ui.application";0;0;7;0;0;0;2;5;1967;5;2;2;2192;0;5;3;2;7;7;35;5;35;2;0;0
"525";"org.eclipse.update.search";0;0;5;0;0;0;0;5;97;3;2;14;170;0;3;3;0;5;5;14;3;31;2;0;0
"526";"org.eclipse.pde.internal.ui.model.bundle";1;0;4;1;0;0;1;3;349;0;1;31;349;4;4;2;1;4;4;31;3;31;1;1;0
"527";"org.eclipse.core.internal.runtime";1;0;6;1;0;0;0;6;1080;0;1;30;1080;104;4;3;0;4;4;30;3;30;1;2;1
"528";"org.eclipse.debug.internal.ui.views.memory.renderings";3;0;5;3;0;0;0;5;1314;0;1;33;1314;619;5;4;0;5;5;33;4;33;1;4;2
"529";"org.eclipse.update.core.model";2;0;7;2;0;0;0;7;649;0;1;17;649;111;7;6;0;7;7;17;6;17;1;2;0
"530";"org.eclipse.jface.text.rules";1;0;8;1;0;0;2;6;1459;0;1;20;1459;18;7;4;2;7;7;20;6;20;1;1;0
"531";"org.eclipse.core.runtime.preferences";0;0;3;0;0;0;0;3;29;0;1;13;29;65;2;1;0;2;2;13;1;13;1;2;0
"532";"org.eclipse.osgi.framework.internal.defaultadaptor";0;0;7;0;0;0;0;7;1290;0;1;22;1290;0;7;6;0;7;7;22;6;22;1;0;0
"533";"org.eclipse.swt.internal.mozilla";1;0;5;1;0;0;1;4;7579;2;2;8;7579;3541;2;2;0;4;4;8;2;20;2;3;1
"534";"org.eclipse.jdt.internal.compiler.codegen";0;0;9;0;0;0;0;9;5580;7;2;1;6909;0;7;7;0;9;9;16;7;16;2;0;16
"535";"org.eclipse.ui.internal.operations";0;0;3;0;3;1;3;0;174;0;0;45;174;0;3;0;2;0;3;45;2;45;1;0;0
"536";"org.eclipse.team.internal.core.subscribers";0;0;4;0;0;0;0;4;434;0;1;8;434;0;3;2;0;3;3;8;2;8;1;0;0
"537";"org.eclipse.ltk.internal.core.refactoring";1;0;6;1;0;0;0;6;378;4;2;8;410;6;4;4;0;6;6;24;4;24;2;1;0
"538";"org.eclipse.ltk.core.refactoring";0;0;3;0;0;0;0;3;46;0;1;15;46;40;2;1;0;2;2;15;1;15;1;2;0
"539";"org.eclipse.debug.internal.ui.elements.adapters";2;0;3;2;0;0;0;3;88;0;1;33;88;16;3;2;0;3;3;33;2;33;1;2;0
"540";"org.eclipse.debug.internal.ui.actions";2;0;6;1;0;0;0;6;860;4;2;1;1278;157;4;4;0;6;6;1;4;32;2;4;2
"541";"org.eclipse.pde.internal.ui";0;0;8;0;0;0;0;8;268;4;2;7;438;0;4;6;0;8;8;7;6;31;2;0;0
"542";"org.eclipse.jdi.internal.request";1;0;3;1;0;0;0;3;222;0;1;35;222;24;2;1;0;2;2;35;1;35;1;1;0
"543";"org.eclipse.core.runtime.adaptor";0;0;14;0;0;0;4;10;2143;9;3;2;2289;0;9;7;4;14;14;34;11;34;3;0;4
"544";"org.eclipse.jdt.internal.debug.ui.propertypages";1;0;6;1;0;0;0;6;293;4;2;7;502;8;4;4;0;6;6;7;4;35;2;1;0
"545";"org.eclipse.team.internal.ccvs.ui.repo";1;0;11;1;0;0;1;10;520;6;2;4;624;38;6;8;1;11;11;31;9;31;2;1;0
"546";"org.eclipse.jdt.internal.ui.javaeditor";4;0;7;3;0;0;1;6;6730;5;2;1;7210;299;5;4;1;7;7;1;5;35;2;4;10
"547";"org.eclipse.ltk.core.refactoring.participants";1;0;6;1;0;0;0;6;266;4;2;11;414;32;4;4;0;6;6;11;4;29;2;1;0
"548";"org.eclipse.ui.internal.registry";1;0;6;1;0;0;1;5;10469;2;2;0;12049;10;2;2;0;4;4;0;2;35;2;3;3
"549";"org.eclipse.jdt.internal.corext.javadoc";0;0;5;0;0;0;1;4;45;0;1;32;45;0;3;2;0;3;3;32;2;32;1;0;0
"550";"org.eclipse.team.internal.ccvs.ui.actions";1;0;11;1;0;0;2;9;755;6;2;8;1134;55;6;7;2;11;11;8;9;31;2;2;0
"551";"org.eclipse.ui.internal.intro.impl.model.util";0;0;4;0;4;1;4;0;42;0;0;45;42;0;4;0;3;0;4;45;3;45;1;0;0
"552";"org.eclipse.jdt.internal.core.search.indexing";0;0;9;0;0;0;0;9;125;0;1;1;125;0;8;7;0;8;8;1;7;1;1;0;0
"553";"org.eclipse.debug.internal.ui.launchConfigurations";1;0;12;1;0;0;1;11;821;6;2;1;966;8;6;9;0;11;11;32;9;32;2;1;3
"554";"org.eclipse.pde.internal.ui.wizards.feature";1;0;5;1;0;0;0;5;417;3;2;1;466;6;3;3;0;5;5;31;3;31;2;1;0
