"filename";"TotalPeopleInBurst";"MaximumCodeBurstLate";"NumberOfChanges";"MaxPeopleInBurst";"TotalBurstSizeLate";"NumberCodeBurstsLate";"NumberOfChangesLate";"NumberOfChangesEarly";"MaxChurnInBurst";"MaximumCodeBurstEarly";"NumberCodeBurstsEarly";"TimeFirstBurst";"TotalChurnInBurst";"ChurnTotal";"MaximumCodeBurst";"NumberOfConsecutiveChangesEarly";"NumberConsecutiveChangesLate";"TotalBurstSizeEarly";"TotalBurstSize";"TimeMaxBurst";"NumberConsecutiveChanges";"TimeLastBurst";"NumberCodeBursts";"PeopleTotal";"bugs"
"552";"org.eclipse.jdt.internal.core.search.indexing";0;0;9;0;0;0;0;9;33;3;2;4;44;0;3;3;0;5;5;4;3;46;2;0;0
"553";"org.eclipse.debug.internal.ui.launchConfigurations";0;0;12;0;0;0;1;11;358;2;2;2;421;8;2;2;0;4;4;2;2;208;2;1;3
"554";"org.eclipse.pde.internal.ui.wizards.feature";0;0;5;0;0;0;0;5;0;0;0;-1;0;6;0;0;0;0;0;-1;0;-1;0;1;0
"555";"org.eclipse.jdt.internal.ui.compare";0;0;7;0;0;0;0;7;10;0;1;16;10;62;2;1;0;2;2;16;1;16;1;4;1
"556";"org.eclipse.team.internal.ccvs.ssh2";0;0;5;0;0;0;0;5;138;0;1;18;138;0;2;1;0;2;2;18;1;18;1;0;0
"557";"org.eclipse.jdt.ui.text.java";0;0;4;0;0;0;2;2;48;0;1;176;48;316;2;1;0;2;2;176;1;176;1;4;1
"558";"org.eclipse.help.internal.workingset";0;0;3;0;0;0;0;3;0;0;0;-1;0;26;0;0;0;0;0;-1;0;-1;0;3;0
"559";"org.eclipse.ui.internal.intro.impl.html";0;0;5;0;0;0;0;5;0;0;0;-1;0;12;0;0;0;0;0;-1;0;-1;0;2;0
"560";"org.eclipse.jdt.internal.junit.refactoring";0;0;4;0;0;0;1;3;16;0;1;176;16;28;2;1;0;2;2;176;1;176;1;1;0
"561";"org.eclipse.jdt.internal.formatter.align";0;0;7;0;0;0;1;6;8;0;1;161;8;0;2;1;0;2;2;161;1;161;1;0;0
"562";"org.eclipse.jdt.internal.debug.core.breakpoints";1;0;9;1;0;0;1;8;88;2;2;2;160;135;2;2;0;4;4;2;2;132;2;5;0
"563";"org.eclipse.jdt.core.compiler";1;0;36;1;0;0;0;36;261;10;8;4;573;10;10;23;0;31;31;99;23;171;8;2;1
"564";"org.eclipse.jdt.internal.corext.refactoring.base";0;0;4;0;0;0;1;3;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;0
"565";"org.eclipse.help.internal.appserver";0;0;2;0;0;0;0;2;0;0;0;-1;0;17;0;0;0;0;0;-1;0;-1;0;1;0
"566";"org.eclipse.ui.internal.intro.impl.model.url";0;5;13;0;13;3;13;0;66;0;0;237;127;0;5;0;10;0;13;237;10;269;3;0;0
"567";"org.eclipse.core.internal.watson";0;0;4;0;0;0;0;4;42;0;1;42;42;8;2;1;0;2;2;42;1;42;1;1;0
"568";"org.eclipse.jdt.ui.search";0;0;4;0;0;0;1;3;40;0;1;176;40;0;2;1;0;2;2;176;1;176;1;0;0
"569";"org.eclipse.ltk.ui.refactoring";0;0;5;0;0;0;1;4;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;0
"570";"org.eclipse.ui.handlers";0;0;5;0;0;0;1;4;26;0;1;195;26;0;4;3;0;4;4;195;3;195;1;0;1
"571";"org.eclipse.jdt.internal.ui.workingsets";0;0;6;0;0;0;1;5;190;2;2;73;276;10;2;2;0;4;4;73;2;214;2;2;1
"572";"org.eclipse.swt.internal";1;0;16;1;0;0;0;16;30;3;2;14;36;36;3;3;0;5;5;93;3;93;2;2;0
"573";"org.eclipse.ant.internal.ui.editor";0;0;13;0;0;0;2;11;56;2;2;25;69;30;2;2;0;4;4;25;2;150;2;1;2
"574";"org.eclipse.compare";0;0;5;0;0;0;0;5;0;0;0;-1;0;8;0;0;0;0;0;-1;0;-1;0;1;0
"575";"org.eclipse.ui.externaltools.internal.ui";0;0;13;0;0;0;0;13;197;2;2;63;236;0;2;2;0;4;4;63;2;211;2;0;1
"576";"org.eclipse.jdt.core.util";0;0;4;0;0;0;0;4;27;0;1;4;27;16;2;1;0;2;2;4;1;4;1;1;2
"577";"org.eclipse.pde.internal.core";0;0;5;0;0;0;0;5;0;0;0;-1;0;26;0;0;0;0;0;-1;0;-1;0;1;1
"578";"org.eclipse.ui.views.tasklist";1;0;3;1;0;0;0;3;10611;0;1;8;10611;253;2;1;0;2;2;8;1;8;1;4;0
"579";"org.eclipse.ui.operations";0;3;17;0;6;2;7;10;646;3;3;144;1474;0;3;4;4;7;13;144;8;234;5;0;6
"580";"org.eclipse.jdt.internal.ui.wizards.buildpaths";0;0;6;0;0;0;1;5;0;0;0;-1;0;351;0;0;0;0;0;-1;0;-1;0;4;6
"581";"org.eclipse.ui.internal.browser.macosx";1;0;3;1;0;0;1;2;22;0;1;202;22;22;2;1;0;2;2;202;1;202;1;1;0
"582";"org.eclipse.update.internal.ui.parts";0;0;2;0;0;0;0;2;0;0;0;-1;0;10;0;0;0;0;0;-1;0;-1;0;2;0
"583";"org.eclipse.help.ui.internal";0;0;15;0;0;0;2;13;89;4;3;35;205;167;4;6;0;9;9;138;6;150;3;2;3
"584";"org.eclipse.ui.internal.intro.impl.model.viewer";0;0;9;0;2;1;3;6;6;0;0;221;6;0;2;0;1;0;2;221;1;221;1;0;0
"585";"org.eclipse.ui.internal.dnd";1;0;6;1;0;0;2;4;1019;0;1;8;1019;838;2;1;0;2;2;8;1;8;1;2;1
"586";"org.eclipse.ant.internal.ui.views";0;0;5;0;0;0;0;5;0;0;0;-1;0;8;0;0;0;0;0;-1;0;-1;0;1;0
"587";"org.eclipse.jface.viewers";1;0;6;1;0;0;1;5;21903;0;1;6;21903;1164;3;2;0;3;3;6;2;6;1;3;7
"588";"org.eclipse.ui.internal.activities.ws";1;0;3;1;0;0;0;3;1932;0;1;8;1932;418;2;1;0;2;2;8;1;8;1;2;1
"589";"org.eclipse.ui.editors.text.templates";0;0;4;0;0;0;2;2;0;0;0;-1;0;43;0;0;0;0;0;-1;0;-1;0;1;0
"590";"org.eclipse.ui.internal.themes";1;0;8;1;0;0;0;8;5438;0;1;6;5438;16;3;2;0;3;3;6;2;6;1;1;7
"591";"org.eclipse.ant.internal.ui.editor.derived";0;0;2;0;0;0;0;2;0;0;0;-1;0;8;0;0;0;0;0;-1;0;-1;0;1;0
"592";"org.eclipse.jdt.ui.text";0;0;8;0;0;0;1;7;149;3;2;58;167;59;3;3;0;5;5;74;3;74;2;2;0
"593";"org.eclipse.ui.intro.config";0;0;6;0;2;1;2;4;87;0;1;24;87;0;2;1;1;2;4;24;2;230;2;0;0
"594";"org.eclipse.pde.internal.ui.search.dependencies";1;0;6;1;0;0;0;6;0;0;1;89;0;12;2;1;0;2;2;89;1;89;1;2;0
"595";"org.eclipse.swt.tools.internal";1;0;5;1;0;0;0;5;1207;0;1;56;1207;57;2;1;0;2;2;56;1;56;1;2;0
"596";"org.eclipse.jdt.internal.debug.ui.actions";1;0;13;1;0;0;0;13;189;3;3;2;266;432;3;4;0;7;7;96;4;167;3;5;7
"597";"org.eclipse.update.configuration";0;0;2;0;0;0;0;2;0;0;0;-1;0;6;0;0;0;0;0;-1;0;-1;0;1;0
"598";"org.eclipse.team.internal.ccvs.ui.model";0;0;4;0;0;0;0;4;296;0;1;36;296;0;2;1;0;2;2;36;1;36;1;0;0
"599";"org.eclipse.jdt.internal.ui.text.comment";0;0;8;0;0;0;1;7;248;0;1;83;248;0;3;2;0;3;3;83;2;83;1;0;0
"600";"org.eclipse.jdt.internal.codeassist.complete";1;0;3;1;0;0;0;3;779;0;1;4;779;64;2;1;0;2;2;4;1;4;1;4;1
"601";"org.eclipse.swt.internal.gtk";0;0;11;0;0;0;0;11;134;3;3;8;203;22;3;4;0;7;7;156;4;175;3;4;0
"602";"org.eclipse.osgi.internal.module";0;0;4;0;0;0;0;4;2511;0;1;138;2511;0;3;2;0;3;3;138;2;138;1;0;0
"603";"org.eclipse.swt.internal.cde";0;0;6;0;0;0;0;6;164;0;1;108;164;0;3;2;0;3;3;108;2;108;1;0;0
"604";"org.eclipse.debug.internal.ui.views.variables";0;0;7;0;0;0;1;6;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;1;6
"605";"org.eclipse.pde.internal.ui.model";0;0;4;0;0;0;0;4;0;0;0;-1;0;12;0;0;0;0;0;-1;0;-1;0;2;0
"606";"org.eclipse.jdi.internal.jdwp";1;0;5;1;0;0;1;4;12;0;1;2;12;110;2;1;0;2;2;2;1;2;1;2;0
"607";"org.eclipse.update.internal.mirror";0;0;3;0;0;0;1;2;12;0;1;179;12;0;2;1;0;2;2;179;1;179;1;0;0
"608";"org.eclipse.pde.internal.build.site";0;0;6;0;0;0;0;6;78;0;1;159;78;27;2;1;0;2;2;159;1;159;1;2;0
"609";"org.eclipse.jface.internal.text.link.contentassist";0;0;5;0;0;0;2;3;0;0;0;-1;0;122;0;0;0;0;0;-1;0;-1;0;1;0
"610";"org.eclipse.help.internal.search.federated";0;0;7;0;0;0;1;6;51;0;1;140;51;0;3;2;0;3;3;140;2;140;1;0;0
"611";"org.eclipse.team.internal.ccvs.core.syncinfo";0;0;5;0;0;0;1;4;0;0;0;-1;0;15;0;0;0;0;0;-1;0;-1;0;1;1
"612";"org.eclipse.jdt.ui.jarpackager";0;0;6;0;0;0;2;4;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;0
"613";"org.eclipse.pde.internal.core.util";0;0;2;0;0;0;0;2;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;0
"614";"org.eclipse.jdt.internal.corext.refactoring.reorg";2;0;10;1;0;0;1;9;169;2;2;3;257;257;2;2;0;4;4;3;2;115;2;3;2
"615";"org.eclipse.help.ui.internal.browser";0;2;10;0;4;2;4;6;462;0;1;208;641;0;2;1;2;2;6;208;3;238;3;0;0
"616";"org.eclipse.debug.core.sourcelookup.containers";0;0;6;0;0;0;1;5;0;0;0;-1;0;96;0;0;0;0;0;-1;0;-1;0;2;1
"617";"org.eclipse.ui.ide";1;0;12;1;0;0;1;11;1949;5;2;5;2280;505;5;5;0;7;7;190;5;190;2;1;2
"618";"org.eclipse.ant.internal.ui.antsupport";0;0;8;0;0;0;0;8;135;3;2;47;166;33;3;3;0;5;5;47;3;88;2;1;0
"619";"org.eclipse.ui.internal.wizards.datatransfer";2;0;7;2;0;0;0;7;354;0;1;118;354;93;5;4;0;5;5;118;4;118;1;3;8
"620";"org.eclipse.ui.internal.presentations.r21.widgets";1;0;4;1;0;0;0;4;6504;0;1;8;6504;73;2;1;0;2;2;8;1;8;1;1;0
"621";"org.eclipse.debug.internal.ui.sourcelookup.browsers";0;0;4;0;0;0;0;4;8;0;1;153;8;18;2;1;0;2;2;153;1;153;1;2;4
"622";"org.eclipse.ui.internal.handlers";1;0;5;1;0;0;1;4;867;0;1;195;867;406;4;3;0;4;4;195;3;195;1;1;4
"623";"org.eclipse.jdt.junit";0;0;2;0;0;0;1;1;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;0
"624";"org.eclipse.jdt.internal.debug.eval.ast.instructions";0;0;4;0;0;0;0;4;118;0;1;2;118;72;2;1;0;2;2;2;1;2;1;3;0
"625";"org.eclipse.pde.internal.ui.editor.product";3;0;15;2;0;0;0;15;1638;5;4;147;2655;2047;5;8;0;12;12;160;8;173;4;3;0
"626";"org.eclipse.jdt.internal.launching.macosx";0;0;5;0;0;0;0;5;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;0
"627";"org.eclipse.ant.internal.ui.datatransfer";0;0;5;0;0;0;1;4;0;0;1;106;0;0;3;2;0;3;3;106;2;106;1;0;0
"628";"org.eclipse.ui.internal.cheatsheets.registry";0;0;2;0;0;0;0;2;48;0;1;179;48;0;2;1;0;2;2;179;1;179;1;1;0
"629";"org.eclipse.help.internal.base";0;0;5;0;0;0;0;5;57;0;1;35;57;22;2;1;0;2;2;35;1;35;1;1;0
"630";"org.eclipse.jdt.internal.debug.core.hcr";0;0;4;0;0;0;0;4;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;1
"631";"org.eclipse.jface.resource";1;0;4;1;0;0;0;4;5684;0;1;8;5684;2225;2;1;0;2;2;8;1;8;1;5;1
"632";"org.eclipse.team.core.variants";0;0;5;0;0;0;1;4;0;0;0;-1;0;18;0;0;0;0;0;-1;0;-1;0;1;0
"633";"org.eclipse.ui.presentations";1;0;3;1;0;0;0;3;1416;0;1;8;1416;26;2;1;0;2;2;8;1;8;1;1;0
"634";"org.eclipse.ant.internal.ui.antsupport.logger.debug";0;0;4;0;0;0;0;4;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;0
"635";"org.eclipse.update.internal.ui.views";0;0;9;0;3;1;3;6;236;0;0;264;236;6;3;0;2;0;3;264;2;264;1;1;0
"636";"org.eclipse.update.internal.core";0;0;8;0;0;0;0;8;1090;0;1;214;1090;38;2;1;0;2;2;214;1;214;1;2;0
"637";"org.eclipse.ui.internal.presentations.util";2;0;9;2;0;0;2;7;2399;0;1;7;2399;391;3;2;0;3;3;7;2;7;1;3;3
"638";"org.eclipse.jdt.internal.corext.codemanipulation";0;0;22;0;0;0;3;19;692;3;5;16;2209;52;3;6;0;11;11;42;6;159;5;5;7
"639";"org.eclipse.ui.intro";0;0;3;0;0;0;0;3;297;0;1;8;297;0;2;1;0;2;2;8;1;8;1;0;0
"640";"org.eclipse.team.core";0;0;4;0;0;0;0;4;80;0;1;34;80;0;2;1;0;2;2;34;1;34;1;0;2
"641";"org.eclipse.team.core.subscribers";0;0;4;0;0;0;1;3;5;0;1;151;5;0;2;1;0;2;2;151;1;151;1;0;1
"642";"org.eclipse.jdt.internal.corext.refactoring.generics";0;3;23;0;9;4;12;11;552;2;3;99;2076;0;3;3;5;6;15;250;8;262;7;1;4
"643";"org.eclipse.jdt.internal.ui.refactoring.actions";0;0;10;0;0;0;2;8;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;0
"644";"org.eclipse.jdt.internal.ui.text.java.hover";0;0;8;0;0;0;2;6;11;0;1;208;11;140;2;1;0;2;2;208;1;208;1;2;0
"645";"org.eclipse.ui.internal.editors.text";2;0;10;1;0;0;2;8;1924;2;2;71;1942;146;2;1;1;4;4;71;2;219;2;4;0
"646";"org.eclipse.ui.internal.editors.quickdiff";0;0;9;0;0;0;2;7;124;0;1;89;124;191;3;2;0;3;3;89;2;89;1;2;0
"647";"org.eclipse.jdt.internal.debug.core.model";0;0;8;0;0;0;1;7;97;0;1;2;97;203;2;1;0;2;2;2;1;2;1;5;2
"648";"org.eclipse.ui.internal.ide.actions";1;0;8;1;0;0;1;7;1407;0;1;8;1407;225;2;1;0;2;2;8;1;8;1;5;1
"649";"org.eclipse.pde.internal.ui.editor.feature";1;0;7;1;0;0;0;7;4;0;1;9;4;659;2;1;0;2;2;9;1;9;1;3;0
"650";"org.eclipse.jdt.internal.debug.core.logicalstructures";0;0;5;0;0;0;0;5;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;0
"651";"org.eclipse.pde.internal.build";1;0;8;1;0;0;1;7;224;0;1;203;224;135;2;1;0;2;2;203;1;203;1;3;0
"652";"org.eclipse.compare.internal.patch";0;0;4;0;0;0;1;3;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;3
"653";"org.eclipse.pde.internal.build.packager";0;0;8;0;0;0;3;5;13;0;1;159;13;107;2;1;0;2;2;159;1;159;1;1;0
"654";"org.eclipse.debug.internal.ui.sourcelookup";0;0;4;0;0;0;0;4;0;0;0;-1;0;26;0;0;0;0;0;-1;0;-1;0;2;1
"655";"org.eclipse.pde.internal.ui.wizards.product";0;0;9;0;0;0;3;6;0;0;0;-1;0;112;0;0;0;0;0;-1;0;-1;0;2;0
"656";"org.eclipse.jdt.internal.core.search";0;0;4;0;0;0;0;4;35;0;1;7;35;0;2;1;0;2;2;7;1;7;1;0;1
"657";"org.eclipse.jdt.debug.core";1;0;4;1;0;0;0;4;34;0;1;51;34;42;2;1;0;2;2;51;1;51;1;2;0
"658";"org.eclipse.ui.internal.cheatsheets";0;0;2;0;0;0;0;2;32;0;1;179;32;0;2;1;0;2;2;179;1;179;1;0;0
"659";"org.eclipse.ui.internal.decorators";1;0;6;1;0;0;3;3;5274;0;1;8;5274;964;2;1;0;2;2;8;1;8;1;4;5
"660";"org.eclipse.pde.internal.ui.wizards.site";0;0;6;0;0;0;0;6;51;0;1;135;51;0;2;1;0;2;2;135;1;135;1;0;0
"661";"org.eclipse.swt.accessibility";0;0;3;0;0;0;0;3;0;0;0;-1;0;20;0;0;0;0;0;-1;0;-1;0;1;1
"662";"org.eclipse.osgi.internal.profile";1;0;2;1;2;1;2;0;0;0;0;245;0;0;2;0;1;0;2;245;1;245;1;1;0
"663";"org.eclipse.debug.core";1;0;10;1;0;0;0;10;249;2;3;19;309;32;2;3;0;6;6;19;3;175;3;2;2
"664";"org.eclipse.jdt.internal.corext.refactoring.surround";0;0;4;0;0;0;1;3;32;0;1;176;32;0;2;1;0;2;2;176;1;176;1;0;0
"665";"org.eclipse.ui.internal.contexts";1;0;10;1;0;0;3;7;220;0;1;196;220;188;2;1;0;2;2;196;1;196;1;1;0
"666";"org.eclipse.ant.internal.core.contentDescriber";0;0;1;0;0;0;1;0;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;1;0
"667";"org.eclipse.ui.internal.about";2;0;4;2;0;0;0;4;289;2;2;8;381;159;2;2;0;4;4;8;2;175;2;3;0
"668";"org.eclipse.ui.externaltools.internal.variables";0;0;4;0;0;0;0;4;16;0;1;174;16;0;2;1;0;2;2;174;1;174;1;0;0
"669";"org.eclipse.ui.contexts";1;0;6;1;0;0;0;6;715;2;2;8;747;34;2;2;0;4;4;8;2;196;2;2;0
"670";"org.eclipse.debug.internal.ui.views.memory";1;0;16;1;2;1;4;12;862;4;2;2;1256;297;4;4;1;6;8;195;5;263;3;3;8
"671";"org.eclipse.pde.internal.junit.runtime";1;0;4;1;0;0;0;4;83;0;1;117;83;108;2;1;0;2;2;117;1;117;1;2;0
"672";"org.eclipse.ui.views.properties";1;0;5;1;0;0;1;4;7344;0;1;5;7344;622;2;1;0;2;2;5;1;5;1;3;0
"673";"org.eclipse.team.internal.ccvs.core";0;0;5;0;0;0;0;5;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;6
"674";"org.eclipse.jdt.internal.ui.jarpackager";0;0;6;0;0;0;1;5;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;0
"675";"org.eclipse.jface.bindings";1;0;10;1;0;0;0;10;281;2;2;122;281;60;2;2;0;4;4;122;2;175;2;1;1
"676";"org.eclipse.jdt.internal.ui.text.java";0;0;8;0;0;0;1;7;36;0;1;81;36;119;2;1;0;2;2;81;1;81;1;3;13
"677";"org.eclipse.core.internal.events";0;0;7;0;0;0;0;7;0;0;0;-1;0;336;0;0;0;0;0;-1;0;-1;0;2;2
"678";"org.eclipse.jdt.internal.corext.textmanipulation";0;0;5;0;0;0;1;4;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;0
"679";"org.eclipse.jface.text.presentation";0;0;4;0;0;0;2;2;32;0;1;176;32;0;2;1;0;2;2;176;1;176;1;0;0
"680";"org.eclipse.ant.internal.ui.editor.outline";0;0;8;0;0;0;0;8;38;0;1;31;38;32;3;2;0;3;3;31;2;31;1;2;0
"681";"org.eclipse.jdt.internal.compiler.parser";1;0;26;1;0;0;2;24;9966;4;5;4;12993;681;4;10;0;15;15;171;10;195;5;4;15
"682";"org.eclipse.jface.text.projection";0;0;6;0;2;1;3;3;32;0;0;267;32;0;2;0;1;0;2;267;1;267;1;0;0
"683";"org.eclipse.help.internal.browser";0;0;3;0;0;0;0;3;95;0;1;35;95;18;2;1;0;2;2;35;1;35;1;2;0
