"filename";"TotalPeopleInBurst";"MaximumCodeBurstLate";"NumberOfChanges";"MaxPeopleInBurst";"TotalBurstSizeLate";"NumberCodeBurstsLate";"NumberOfChangesLate";"NumberOfChangesEarly";"MaxChurnInBurst";"MaximumCodeBurstEarly";"NumberCodeBurstsEarly";"TimeFirstBurst";"TotalChurnInBurst";"ChurnTotal";"MaximumCodeBurst";"NumberOfConsecutiveChangesEarly";"NumberConsecutiveChangesLate";"TotalBurstSizeEarly";"TotalBurstSize";"TimeMaxBurst";"NumberConsecutiveChanges";"TimeLastBurst";"NumberCodeBursts";"PeopleTotal";"X"
"532";"org.eclipse.jdt.internal.codeassist.complete";0;0;10;0;0;0;0;10;0;0;0;-1;0;31;0;1;0;0;0;-1;1;-1;0;2;NA
"533";"org.eclipse.swt.internal.gtk";0;0;38;0;0;0;1;37;0;0;0;-1;0;112;0;10;0;0;0;-1;10;-1;0;6;NA
"534";"org.eclipse.debug.internal.ui.views.variables";0;0;22;0;0;0;0;22;0;0;0;-1;0;41;0;4;0;0;0;-1;4;-1;0;1;NA
"535";"org.eclipse.pde.internal.ui.model";0;0;9;0;0;0;6;3;0;0;0;-1;0;0;0;1;1;0;0;-1;2;-1;0;0;NA
"536";"org.eclipse.jdi.internal.jdwp";0;0;2;0;0;0;0;2;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;NA
"537";"org.eclipse.update.internal.mirror";0;0;13;0;0;0;3;10;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;NA
"538";"org.eclipse.pde.internal.build.site";0;0;14;0;0;0;5;9;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;NA
"539";"org.eclipse.jface.internal.text.link.contentassist";0;0;4;0;0;0;2;2;0;0;0;-1;0;2;0;1;0;0;0;-1;1;-1;0;2;NA
"540";"org.eclipse.team.internal.ccvs.core.syncinfo";0;0;9;0;0;0;2;7;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;NA
"541";"org.eclipse.jdt.ui.jarpackager";0;0;8;0;0;0;6;2;0;0;0;-1;0;2;0;0;1;0;0;-1;1;-1;0;1;NA
"542";"org.eclipse.pde.internal.core.util";0;0;8;0;0;0;4;4;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;NA
"543";"org.eclipse.jdt.internal.corext.refactoring.reorg";0;0;21;0;0;0;3;18;0;0;0;-1;0;2;0;1;0;0;0;-1;1;-1;0;2;NA
"544";"org.eclipse.help.ui.internal.browser";0;0;7;0;0;0;3;4;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;NA
"545";"org.eclipse.debug.core.sourcelookup.containers";0;0;6;0;0;0;1;5;0;0;0;-1;0;2;0;3;0;0;0;-1;3;-1;0;1;NA
"546";"org.eclipse.ui.ide";0;0;27;0;0;0;8;19;0;0;0;-1;0;0;0;5;1;0;0;-1;6;-1;0;0;NA
"547";"org.eclipse.ant.internal.ui.antsupport";0;0;4;0;0;0;0;4;0;0;0;-1;0;0;0;2;0;0;0;-1;2;-1;0;0;NA
"548";"org.eclipse.ui.internal.presentations.r21.widgets";0;0;2;0;0;0;2;0;0;0;0;-1;0;0;0;0;1;0;0;-1;1;-1;0;0;NA
"549";"org.eclipse.debug.internal.ui.sourcelookup.browsers";0;0;7;0;0;0;0;7;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;NA
"550";"org.eclipse.jdt.junit";0;0;2;0;0;0;2;0;0;0;0;-1;0;8;0;0;0;0;0;-1;0;-1;0;2;NA
"551";"org.eclipse.jdt.internal.debug.eval.ast.instructions";0;0;4;0;0;0;0;4;0;0;0;-1;0;21;0;0;0;0;0;-1;0;-1;0;2;NA
"552";"org.eclipse.ant.internal.ui.datatransfer";0;0;2;0;0;0;0;2;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;NA
"553";"org.eclipse.jdt.internal.launching.macosx";0;0;8;0;0;0;0;8;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;NA
"554";"org.eclipse.ui.internal.cheatsheets.registry";0;0;5;0;0;0;1;4;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;NA
"555";"org.eclipse.help.internal.base";0;0;19;0;0;0;5;14;0;0;0;-1;0;0;0;4;0;0;0;-1;4;-1;0;0;NA
"556";"org.eclipse.jdt.internal.debug.core.hcr";0;0;2;0;0;0;0;2;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;NA
"557";"org.eclipse.jface.resource";0;0;9;0;0;0;1;8;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;1;NA
"558";"org.eclipse.team.core.variants";0;0;4;0;0;0;2;2;0;0;0;-1;0;10;0;1;0;0;0;-1;1;-1;0;2;NA
"559";"org.eclipse.ui.presentations";0;0;4;0;0;0;2;2;0;0;0;-1;0;213;0;1;0;0;0;-1;1;-1;0;6;NA
"560";"org.eclipse.update.internal.ui.views";0;0;15;0;0;0;2;13;0;0;0;-1;0;0;0;3;0;0;0;-1;3;-1;0;0;NA
"561";"org.eclipse.update.internal.core";0;0;11;0;0;0;3;8;0;0;0;-1;0;383;0;0;0;0;0;-1;0;-1;0;3;NA
"562";"org.eclipse.jdt.internal.corext.codemanipulation";0;0;13;0;0;0;1;12;0;0;0;-1;0;0;0;3;0;0;0;-1;3;-1;0;0;NA
"563";"org.eclipse.ui.intro";0;0;8;0;0;0;3;5;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;NA
"564";"org.eclipse.team.core";0;0;11;0;0;0;4;7;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;NA
"565";"org.eclipse.team.core.subscribers";0;0;6;0;0;0;3;3;0;0;0;-1;0;83;0;1;0;0;0;-1;1;-1;0;2;NA
"566";"org.eclipse.jdt.internal.ui.refactoring.actions";0;0;11;0;0;0;1;10;0;0;0;-1;0;319;0;1;0;0;0;-1;1;-1;0;3;NA
"567";"org.eclipse.jdt.internal.ui.text.java.hover";0;0;9;0;0;0;2;7;0;0;0;-1;0;674;0;1;0;0;0;-1;1;-1;0;4;NA
"568";"org.eclipse.ui.internal.editors.text";0;0;13;0;0;0;2;11;0;0;0;-1;0;1257;0;0;0;0;0;-1;0;-1;0;3;NA
"569";"org.eclipse.ui.internal.editors.quickdiff";0;0;19;0;0;0;6;13;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;NA
"570";"org.eclipse.jdt.internal.debug.core.model";0;0;13;0;0;0;2;11;0;0;0;-1;0;0;0;2;0;0;0;-1;2;-1;0;0;NA
"571";"org.eclipse.ui.internal.ide.actions";0;0;2;0;0;0;0;2;0;0;0;-1;0;25;0;1;0;0;0;-1;1;-1;0;1;NA
"572";"org.eclipse.pde.internal.ui.editor.feature";0;0;13;0;0;0;4;9;0;0;0;-1;0;215;0;0;0;0;0;-1;0;-1;0;3;NA
"573";"org.eclipse.jdt.internal.debug.core.logicalstructures";0;0;3;0;0;0;0;3;0;0;0;-1;0;15;0;1;0;0;0;-1;1;-1;0;2;NA
"574";"org.eclipse.pde.internal.build";0;0;15;0;0;0;3;12;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;NA
"575";"org.eclipse.compare.internal.patch";0;0;5;0;0;0;0;5;0;0;0;-1;0;2;0;1;0;0;0;-1;1;-1;0;1;NA
"576";"org.eclipse.pde.internal.build.packager";0;0;12;0;0;0;5;7;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;NA
"577";"org.eclipse.debug.internal.ui.sourcelookup";0;0;2;0;0;0;0;2;0;0;0;-1;0;234;0;1;0;0;0;-1;1;-1;0;3;NA
"578";"org.eclipse.jdt.internal.core.search";0;0;6;0;0;0;0;6;0;0;0;-1;0;129;0;0;0;0;0;-1;0;-1;0;1;NA
"579";"org.eclipse.jdt.debug.core";0;0;8;0;0;0;1;7;0;0;0;-1;0;116;0;0;0;0;0;-1;0;-1;0;4;NA
"580";"org.eclipse.ui.internal.cheatsheets";0;0;6;0;0;0;3;3;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;1;NA
"581";"org.eclipse.ui.internal.decorators";0;0;7;0;0;0;3;4;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;NA
"582";"org.eclipse.pde.internal.ui.wizards.site";0;0;10;0;0;0;9;1;0;0;0;-1;0;71;0;0;0;0;0;-1;0;-1;0;2;NA
"583";"org.eclipse.swt.accessibility";0;0;12;0;0;0;0;12;0;0;0;-1;0;0;0;4;0;0;0;-1;4;-1;0;1;NA
"584";"org.eclipse.help.ui.internal.ide";0;0;8;0;0;0;3;5;0;0;0;-1;0;0;0;2;0;0;0;-1;2;-1;0;0;NA
"585";"org.eclipse.debug.core";0;0;27;0;0;0;7;20;0;0;0;-1;0;0;0;2;0;0;0;-1;2;-1;0;0;NA
"586";"org.eclipse.jdt.internal.corext.refactoring.surround";0;0;4;0;0;0;1;3;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;NA
"587";"org.eclipse.ui.internal.contexts";1;0;22;1;0;0;2;20;346;0;1;1388;346;1743;5;6;0;5;5;1388;6;1388;1;4;NA
"588";"org.eclipse.ui.internal.about";0;0;3;0;0;0;3;0;0;0;0;-1;0;0;0;0;1;0;0;-1;1;-1;0;0;NA
"589";"org.eclipse.ui.externaltools.internal.variables";0;0;4;0;0;0;0;4;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;NA
"590";"org.eclipse.ui.contexts";0;0;23;0;0;0;2;21;0;0;0;-1;0;0;0;4;0;0;0;-1;4;-1;0;0;NA
"591";"org.eclipse.debug.internal.ui.views.memory";0;0;3;0;0;0;3;0;0;0;0;-1;0;18;0;0;1;0;0;-1;1;-1;0;2;NA
"592";"org.eclipse.pde.internal.junit.runtime";0;0;4;0;0;0;1;3;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;NA
"593";"org.eclipse.ui.views.properties";0;0;3;0;0;0;0;3;0;0;0;-1;0;505;0;1;0;0;0;-1;1;-1;0;3;NA
"594";"org.eclipse.team.internal.ccvs.core";0;0;15;0;0;0;0;15;0;0;0;-1;0;68;0;1;0;0;0;-1;1;-1;0;2;NA
"595";"org.eclipse.jdt.internal.ui.jarpackager";0;0;7;0;0;0;1;6;0;0;0;-1;0;2;0;1;0;0;0;-1;1;-1;0;1;NA
"596";"org.eclipse.core.internal.events";0;0;29;0;0;0;11;18;0;0;0;-1;0;60;0;4;0;0;0;-1;4;-1;0;2;NA
"597";"org.eclipse.jdt.internal.ui.text.java";0;0;26;0;0;0;9;17;0;0;0;-1;0;0;0;4;1;0;0;-1;5;-1;0;0;NA
"598";"org.eclipse.jdt.internal.corext.textmanipulation";0;0;5;0;0;0;1;4;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;NA
"599";"org.eclipse.jface.text.presentation";0;0;3;0;0;0;2;1;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;NA
"600";"org.eclipse.ant.internal.ui.editor.outline";0;0;4;0;0;0;1;3;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;1;NA
"601";"org.eclipse.jdt.internal.compiler.parser";0;0;50;0;0;0;6;44;0;0;0;-1;0;0;0;12;0;0;0;-1;12;-1;0;0;NA
"602";"org.eclipse.jface.text.projection";0;0;6;0;0;0;1;5;0;0;0;-1;0;505;0;2;0;0;0;-1;2;-1;0;2;NA
"603";"org.eclipse.help.internal.browser";0;0;5;0;0;0;2;3;0;0;0;-1;0;63;0;2;0;0;0;-1;2;-1;0;1;NA
